Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-02 23:00:00,62.77,ARX_Iterative_Rolling
2026-06-03 00:00:00,55.44,ARX_Iterative_Rolling
2026-06-03 01:00:00,52.72,ARX_Iterative_Rolling
2026-06-03 02:00:00,51.32,ARX_Iterative_Rolling
2026-06-03 03:00:00,50.12,ARX_Iterative_Rolling
2026-06-03 04:00:00,49.15,ARX_Iterative_Rolling
2026-06-03 05:00:00,48.79,ARX_Iterative_Rolling
2026-06-03 06:00:00,48.86,ARX_Iterative_Rolling
2026-06-03 07:00:00,49.35,ARX_Iterative_Rolling
2026-06-03 08:00:00,49.98,ARX_Iterative_Rolling
2026-06-03 09:00:00,50.89,ARX_Iterative_Rolling
2026-06-03 10:00:00,51.83,ARX_Iterative_Rolling
2026-06-03 11:00:00,52.87,ARX_Iterative_Rolling
2026-06-03 12:00:00,53.69,ARX_Iterative_Rolling
2026-06-03 13:00:00,54.37,ARX_Iterative_Rolling
2026-06-03 14:00:00,55.17,ARX_Iterative_Rolling
2026-06-03 15:00:00,55.33,ARX_Iterative_Rolling
2026-06-03 16:00:00,56.19,ARX_Iterative_Rolling
2026-06-03 17:00:00,56.19,ARX_Iterative_Rolling
2026-06-03 18:00:00,56.28,ARX_Iterative_Rolling
2026-06-03 19:00:00,57.03,ARX_Iterative_Rolling
2026-06-03 20:00:00,57.48,ARX_Iterative_Rolling
2026-06-03 21:00:00,58.73,ARX_Iterative_Rolling
2026-06-03 22:00:00,60.04,ARX_Iterative_Rolling
