Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-19 23:00:00,38.91,ARX_Iterative_Rolling
2026-06-20 00:00:00,38.79,ARX_Iterative_Rolling
2026-06-20 01:00:00,38.67,ARX_Iterative_Rolling
2026-06-20 02:00:00,38.54,ARX_Iterative_Rolling
2026-06-20 03:00:00,38.52,ARX_Iterative_Rolling
2026-06-20 04:00:00,38.71,ARX_Iterative_Rolling
2026-06-20 05:00:00,39.1,ARX_Iterative_Rolling
2026-06-20 06:00:00,39.66,ARX_Iterative_Rolling
2026-06-20 07:00:00,40.34,ARX_Iterative_Rolling
2026-06-20 08:00:00,41.1,ARX_Iterative_Rolling
2026-06-20 09:00:00,41.87,ARX_Iterative_Rolling
2026-06-20 10:00:00,42.65,ARX_Iterative_Rolling
2026-06-20 11:00:00,43.42,ARX_Iterative_Rolling
2026-06-20 12:00:00,44.18,ARX_Iterative_Rolling
2026-06-20 13:00:00,44.97,ARX_Iterative_Rolling
2026-06-20 14:00:00,45.69,ARX_Iterative_Rolling
2026-06-20 15:00:00,46.31,ARX_Iterative_Rolling
2026-06-20 16:00:00,46.85,ARX_Iterative_Rolling
2026-06-20 17:00:00,47.31,ARX_Iterative_Rolling
2026-06-20 18:00:00,47.74,ARX_Iterative_Rolling
2026-06-20 19:00:00,48.18,ARX_Iterative_Rolling
2026-06-20 20:00:00,48.59,ARX_Iterative_Rolling
2026-06-20 21:00:00,48.97,ARX_Iterative_Rolling
2026-06-20 22:00:00,49.35,ARX_Iterative_Rolling
