Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-12 02:00:00,99.11,ARX_Main_H24_D24
2026-05-12 03:00:00,98.65,ARX_Main_H24_D24
2026-05-12 04:00:00,97.18,ARX_Main_H24_D24
2026-05-12 05:00:00,95.56,ARX_Main_H24_D24
2026-05-12 06:00:00,94.04,ARX_Main_H24_D24
2026-05-12 07:00:00,92.7,ARX_Main_H24_D24
2026-05-12 08:00:00,91.51,ARX_Main_H24_D24
2026-05-12 09:00:00,90.51,ARX_Main_H24_D24
2026-05-12 10:00:00,89.73,ARX_Main_H24_D24
2026-05-12 11:00:00,89.17,ARX_Main_H24_D24
2026-05-12 12:00:00,88.79,ARX_Main_H24_D24
2026-05-12 13:00:00,88.64,ARX_Main_H24_D24
2026-05-12 14:00:00,88.58,ARX_Main_H24_D24
2026-05-12 15:00:00,88.66,ARX_Main_H24_D24
2026-05-12 16:00:00,88.79,ARX_Main_H24_D24
2026-05-12 17:00:00,88.95,ARX_Main_H24_D24
2026-05-12 18:00:00,89.24,ARX_Main_H24_D24
2026-05-12 19:00:00,89.52,ARX_Main_H24_D24
2026-05-12 20:00:00,89.98,ARX_Main_H24_D24
2026-05-12 21:00:00,90.56,ARX_Main_H24_D24
2026-05-12 22:00:00,91.03,ARX_Main_H24_D24
2026-05-12 23:00:00,91.34,ARX_Main_H24_D24
2026-05-13 00:00:00,91.38,ARX_Main_H24_D24
2026-05-13 01:00:00,91.25,ARX_Main_H24_D24
