Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-20 02:00:00,31.03,ARX_Iterative_Rolling
2026-07-20 03:00:00,30.97,ARX_Iterative_Rolling
2026-07-20 04:00:00,30.99,ARX_Iterative_Rolling
2026-07-20 05:00:00,31.03,ARX_Iterative_Rolling
2026-07-20 06:00:00,31.19,ARX_Iterative_Rolling
2026-07-20 07:00:00,31.55,ARX_Iterative_Rolling
2026-07-20 08:00:00,32.12,ARX_Iterative_Rolling
2026-07-20 09:00:00,32.83,ARX_Iterative_Rolling
2026-07-20 10:00:00,33.66,ARX_Iterative_Rolling
2026-07-20 11:00:00,34.54,ARX_Iterative_Rolling
2026-07-20 12:00:00,35.44,ARX_Iterative_Rolling
2026-07-20 13:00:00,36.33,ARX_Iterative_Rolling
2026-07-20 14:00:00,37.19,ARX_Iterative_Rolling
2026-07-20 15:00:00,38.02,ARX_Iterative_Rolling
2026-07-20 16:00:00,38.81,ARX_Iterative_Rolling
2026-07-20 17:00:00,39.54,ARX_Iterative_Rolling
2026-07-20 18:00:00,40.22,ARX_Iterative_Rolling
2026-07-20 19:00:00,40.84,ARX_Iterative_Rolling
2026-07-20 20:00:00,41.42,ARX_Iterative_Rolling
2026-07-20 21:00:00,41.97,ARX_Iterative_Rolling
2026-07-20 22:00:00,42.48,ARX_Iterative_Rolling
2026-07-20 23:00:00,42.98,ARX_Iterative_Rolling
2026-07-21 00:00:00,43.44,ARX_Iterative_Rolling
2026-07-21 01:00:00,43.89,ARX_Iterative_Rolling
