Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-27 23:00:00,39.02,ARX_Iterative_Rolling
2026-06-28 00:00:00,38.88,ARX_Iterative_Rolling
2026-06-28 01:00:00,38.72,ARX_Iterative_Rolling
2026-06-28 02:00:00,38.57,ARX_Iterative_Rolling
2026-06-28 03:00:00,38.53,ARX_Iterative_Rolling
2026-06-28 04:00:00,38.7,ARX_Iterative_Rolling
2026-06-28 05:00:00,39.08,ARX_Iterative_Rolling
2026-06-28 06:00:00,39.62,ARX_Iterative_Rolling
2026-06-28 07:00:00,40.31,ARX_Iterative_Rolling
2026-06-28 08:00:00,41.07,ARX_Iterative_Rolling
2026-06-28 09:00:00,41.87,ARX_Iterative_Rolling
2026-06-28 10:00:00,42.66,ARX_Iterative_Rolling
2026-06-28 11:00:00,43.4,ARX_Iterative_Rolling
2026-06-28 12:00:00,44.13,ARX_Iterative_Rolling
2026-06-28 13:00:00,44.82,ARX_Iterative_Rolling
2026-06-28 14:00:00,45.47,ARX_Iterative_Rolling
2026-06-28 15:00:00,46.11,ARX_Iterative_Rolling
2026-06-28 16:00:00,46.67,ARX_Iterative_Rolling
2026-06-28 17:00:00,47.17,ARX_Iterative_Rolling
2026-06-28 18:00:00,47.64,ARX_Iterative_Rolling
2026-06-28 19:00:00,48.07,ARX_Iterative_Rolling
2026-06-28 20:00:00,48.5,ARX_Iterative_Rolling
2026-06-28 21:00:00,48.91,ARX_Iterative_Rolling
2026-06-28 22:00:00,49.3,ARX_Iterative_Rolling
