Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-02 02:00:00,31.42,ARX_Iterative_Rolling
2026-09-02 03:00:00,31.37,ARX_Iterative_Rolling
2026-09-02 04:00:00,31.42,ARX_Iterative_Rolling
2026-09-02 05:00:00,31.5,ARX_Iterative_Rolling
2026-09-02 06:00:00,31.68,ARX_Iterative_Rolling
2026-09-02 07:00:00,32.07,ARX_Iterative_Rolling
2026-09-02 08:00:00,32.63,ARX_Iterative_Rolling
2026-09-02 09:00:00,33.34,ARX_Iterative_Rolling
2026-09-02 10:00:00,34.14,ARX_Iterative_Rolling
2026-09-02 11:00:00,34.99,ARX_Iterative_Rolling
2026-09-02 12:00:00,35.89,ARX_Iterative_Rolling
2026-09-02 13:00:00,36.79,ARX_Iterative_Rolling
2026-09-02 14:00:00,37.68,ARX_Iterative_Rolling
2026-09-02 15:00:00,38.54,ARX_Iterative_Rolling
2026-09-02 16:00:00,39.34,ARX_Iterative_Rolling
2026-09-02 17:00:00,40.12,ARX_Iterative_Rolling
2026-09-02 18:00:00,40.84,ARX_Iterative_Rolling
2026-09-02 19:00:00,41.5,ARX_Iterative_Rolling
2026-09-02 20:00:00,42.1,ARX_Iterative_Rolling
2026-09-02 21:00:00,42.68,ARX_Iterative_Rolling
2026-09-02 22:00:00,43.23,ARX_Iterative_Rolling
2026-09-02 23:00:00,43.75,ARX_Iterative_Rolling
2026-09-03 00:00:00,44.21,ARX_Iterative_Rolling
2026-09-03 01:00:00,44.59,ARX_Iterative_Rolling
