Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-18 22:00:00,160.76,ARX_Final
2026-04-18 23:00:00,157.3,ARX_Final
2026-04-19 00:00:00,154.11,ARX_Final
2026-04-19 01:00:00,154.2,ARX_Final
2026-04-19 02:00:00,156.91,ARX_Final
2026-04-19 03:00:00,157.42,ARX_Final
2026-04-19 04:00:00,156.21,ARX_Final
2026-04-19 05:00:00,154.44,ARX_Final
2026-04-19 06:00:00,153.02,ARX_Final
2026-04-19 07:00:00,151.55,ARX_Final
2026-04-19 08:00:00,150.11,ARX_Final
2026-04-19 09:00:00,149.1,ARX_Final
2026-04-19 10:00:00,148.67,ARX_Final
2026-04-19 11:00:00,148.24,ARX_Final
2026-04-19 12:00:00,148.08,ARX_Final
2026-04-19 13:00:00,147.53,ARX_Final
2026-04-19 14:00:00,147.14,ARX_Final
2026-04-19 15:00:00,147.1,ARX_Final
2026-04-19 16:00:00,146.71,ARX_Final
2026-04-19 17:00:00,146.21,ARX_Final
2026-04-19 18:00:00,144.69,ARX_Final
2026-04-19 19:00:00,143.36,ARX_Final
2026-04-19 20:00:00,143.35,ARX_Final
2026-04-19 21:00:00,142.87,ARX_Final
