Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-16 05:00:00,107.38,ARX_Iterative_Rolling
2026-05-16 06:00:00,102.92,ARX_Iterative_Rolling
2026-05-16 07:00:00,98.92,ARX_Iterative_Rolling
2026-05-16 08:00:00,95.23,ARX_Iterative_Rolling
2026-05-16 09:00:00,92.04,ARX_Iterative_Rolling
2026-05-16 10:00:00,89.57,ARX_Iterative_Rolling
2026-05-16 11:00:00,87.79,ARX_Iterative_Rolling
2026-05-16 12:00:00,86.58,ARX_Iterative_Rolling
2026-05-16 13:00:00,85.84,ARX_Iterative_Rolling
2026-05-16 14:00:00,85.58,ARX_Iterative_Rolling
2026-05-16 15:00:00,85.5,ARX_Iterative_Rolling
2026-05-16 16:00:00,85.81,ARX_Iterative_Rolling
2026-05-16 17:00:00,86.23,ARX_Iterative_Rolling
2026-05-16 18:00:00,86.69,ARX_Iterative_Rolling
2026-05-16 19:00:00,87.52,ARX_Iterative_Rolling
2026-05-16 20:00:00,88.36,ARX_Iterative_Rolling
2026-05-16 21:00:00,89.62,ARX_Iterative_Rolling
2026-05-16 22:00:00,91.29,ARX_Iterative_Rolling
2026-05-16 23:00:00,92.75,ARX_Iterative_Rolling
2026-05-17 00:00:00,93.98,ARX_Iterative_Rolling
2026-05-17 01:00:00,94.61,ARX_Iterative_Rolling
2026-05-17 02:00:00,94.51,ARX_Iterative_Rolling
2026-05-17 03:00:00,94.05,ARX_Iterative_Rolling
2026-05-17 04:00:00,93.47,ARX_Iterative_Rolling
