Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-11 02:00:00,40.79,ARX_Iterative_Rolling
2026-06-11 03:00:00,40.61,ARX_Iterative_Rolling
2026-06-11 04:00:00,40.42,ARX_Iterative_Rolling
2026-06-11 05:00:00,40.21,ARX_Iterative_Rolling
2026-06-11 06:00:00,40.12,ARX_Iterative_Rolling
2026-06-11 07:00:00,40.25,ARX_Iterative_Rolling
2026-06-11 08:00:00,40.6,ARX_Iterative_Rolling
2026-06-11 09:00:00,41.13,ARX_Iterative_Rolling
2026-06-11 10:00:00,41.78,ARX_Iterative_Rolling
2026-06-11 11:00:00,42.49,ARX_Iterative_Rolling
2026-06-11 12:00:00,43.25,ARX_Iterative_Rolling
2026-06-11 13:00:00,43.98,ARX_Iterative_Rolling
2026-06-11 14:00:00,44.72,ARX_Iterative_Rolling
2026-06-11 15:00:00,45.44,ARX_Iterative_Rolling
2026-06-11 16:00:00,46.1,ARX_Iterative_Rolling
2026-06-11 17:00:00,46.73,ARX_Iterative_Rolling
2026-06-11 18:00:00,47.32,ARX_Iterative_Rolling
2026-06-11 19:00:00,47.85,ARX_Iterative_Rolling
2026-06-11 20:00:00,48.35,ARX_Iterative_Rolling
2026-06-11 21:00:00,48.81,ARX_Iterative_Rolling
2026-06-11 22:00:00,49.24,ARX_Iterative_Rolling
2026-06-11 23:00:00,49.66,ARX_Iterative_Rolling
2026-06-12 00:00:00,50.07,ARX_Iterative_Rolling
2026-06-12 01:00:00,50.46,ARX_Iterative_Rolling
