Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-13 02:00:00,41.08,ARX_Iterative_Rolling
2026-06-13 03:00:00,40.89,ARX_Iterative_Rolling
2026-06-13 04:00:00,40.65,ARX_Iterative_Rolling
2026-06-13 05:00:00,40.38,ARX_Iterative_Rolling
2026-06-13 06:00:00,40.25,ARX_Iterative_Rolling
2026-06-13 07:00:00,40.34,ARX_Iterative_Rolling
2026-06-13 08:00:00,40.64,ARX_Iterative_Rolling
2026-06-13 09:00:00,41.14,ARX_Iterative_Rolling
2026-06-13 10:00:00,41.75,ARX_Iterative_Rolling
2026-06-13 11:00:00,42.46,ARX_Iterative_Rolling
2026-06-13 12:00:00,43.21,ARX_Iterative_Rolling
2026-06-13 13:00:00,43.96,ARX_Iterative_Rolling
2026-06-13 14:00:00,44.71,ARX_Iterative_Rolling
2026-06-13 15:00:00,45.44,ARX_Iterative_Rolling
2026-06-13 16:00:00,46.13,ARX_Iterative_Rolling
2026-06-13 17:00:00,46.77,ARX_Iterative_Rolling
2026-06-13 18:00:00,47.36,ARX_Iterative_Rolling
2026-06-13 19:00:00,47.87,ARX_Iterative_Rolling
2026-06-13 20:00:00,48.38,ARX_Iterative_Rolling
2026-06-13 21:00:00,48.86,ARX_Iterative_Rolling
2026-06-13 22:00:00,49.3,ARX_Iterative_Rolling
2026-06-13 23:00:00,49.73,ARX_Iterative_Rolling
2026-06-14 00:00:00,50.13,ARX_Iterative_Rolling
2026-06-14 01:00:00,50.51,ARX_Iterative_Rolling
