Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 20:00:00,40.57,ARX_Iterative_Rolling
2026-08-17 21:00:00,40.98,ARX_Iterative_Rolling
2026-08-17 22:00:00,41.02,ARX_Iterative_Rolling
2026-08-17 23:00:00,41.16,ARX_Iterative_Rolling
2026-08-18 00:00:00,41.66,ARX_Iterative_Rolling
2026-08-18 01:00:00,42.09,ARX_Iterative_Rolling
2026-08-18 02:00:00,42.64,ARX_Iterative_Rolling
2026-08-18 03:00:00,43.52,ARX_Iterative_Rolling
2026-08-18 04:00:00,44.44,ARX_Iterative_Rolling
2026-08-18 05:00:00,45.47,ARX_Iterative_Rolling
2026-08-18 06:00:00,46.28,ARX_Iterative_Rolling
2026-08-18 07:00:00,46.79,ARX_Iterative_Rolling
2026-08-18 08:00:00,46.99,ARX_Iterative_Rolling
2026-08-18 09:00:00,47.02,ARX_Iterative_Rolling
2026-08-18 10:00:00,47.06,ARX_Iterative_Rolling
2026-08-18 11:00:00,47.15,ARX_Iterative_Rolling
2026-08-18 12:00:00,47.25,ARX_Iterative_Rolling
2026-08-18 13:00:00,47.29,ARX_Iterative_Rolling
2026-08-18 14:00:00,47.34,ARX_Iterative_Rolling
2026-08-18 15:00:00,47.29,ARX_Iterative_Rolling
2026-08-18 16:00:00,47.28,ARX_Iterative_Rolling
2026-08-18 17:00:00,47.22,ARX_Iterative_Rolling
2026-08-18 18:00:00,46.88,ARX_Iterative_Rolling
2026-08-18 19:00:00,46.64,ARX_Iterative_Rolling
