Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-12 02:00:00,39.99,ARX_Iterative_Rolling
2026-06-12 03:00:00,39.78,ARX_Iterative_Rolling
2026-06-12 04:00:00,39.58,ARX_Iterative_Rolling
2026-06-12 05:00:00,39.4,ARX_Iterative_Rolling
2026-06-12 06:00:00,39.31,ARX_Iterative_Rolling
2026-06-12 07:00:00,39.46,ARX_Iterative_Rolling
2026-06-12 08:00:00,39.84,ARX_Iterative_Rolling
2026-06-12 09:00:00,40.39,ARX_Iterative_Rolling
2026-06-12 10:00:00,41.07,ARX_Iterative_Rolling
2026-06-12 11:00:00,41.82,ARX_Iterative_Rolling
2026-06-12 12:00:00,42.6,ARX_Iterative_Rolling
2026-06-12 13:00:00,43.38,ARX_Iterative_Rolling
2026-06-12 14:00:00,44.14,ARX_Iterative_Rolling
2026-06-12 15:00:00,44.85,ARX_Iterative_Rolling
2026-06-12 16:00:00,45.55,ARX_Iterative_Rolling
2026-06-12 17:00:00,46.2,ARX_Iterative_Rolling
2026-06-12 18:00:00,46.78,ARX_Iterative_Rolling
2026-06-12 19:00:00,47.35,ARX_Iterative_Rolling
2026-06-12 20:00:00,47.85,ARX_Iterative_Rolling
2026-06-12 21:00:00,48.32,ARX_Iterative_Rolling
2026-06-12 22:00:00,48.78,ARX_Iterative_Rolling
2026-06-12 23:00:00,49.19,ARX_Iterative_Rolling
2026-06-13 00:00:00,49.59,ARX_Iterative_Rolling
2026-06-13 01:00:00,49.99,ARX_Iterative_Rolling
