Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-27 05:00:00,28.87,ARX_Iterative_Rolling
2026-07-27 06:00:00,28.83,ARX_Iterative_Rolling
2026-07-27 07:00:00,28.88,ARX_Iterative_Rolling
2026-07-27 08:00:00,28.94,ARX_Iterative_Rolling
2026-07-27 09:00:00,29.12,ARX_Iterative_Rolling
2026-07-27 10:00:00,29.5,ARX_Iterative_Rolling
2026-07-27 11:00:00,30.1,ARX_Iterative_Rolling
2026-07-27 12:00:00,30.82,ARX_Iterative_Rolling
2026-07-27 13:00:00,31.66,ARX_Iterative_Rolling
2026-07-27 14:00:00,32.56,ARX_Iterative_Rolling
2026-07-27 15:00:00,33.5,ARX_Iterative_Rolling
2026-07-27 16:00:00,34.44,ARX_Iterative_Rolling
2026-07-27 17:00:00,35.34,ARX_Iterative_Rolling
2026-07-27 18:00:00,36.18,ARX_Iterative_Rolling
2026-07-27 19:00:00,36.96,ARX_Iterative_Rolling
2026-07-27 20:00:00,37.69,ARX_Iterative_Rolling
2026-07-27 21:00:00,38.41,ARX_Iterative_Rolling
2026-07-27 22:00:00,39.09,ARX_Iterative_Rolling
2026-07-27 23:00:00,39.71,ARX_Iterative_Rolling
2026-07-28 00:00:00,40.31,ARX_Iterative_Rolling
2026-07-28 01:00:00,40.85,ARX_Iterative_Rolling
2026-07-28 02:00:00,41.36,ARX_Iterative_Rolling
2026-07-28 03:00:00,41.84,ARX_Iterative_Rolling
2026-07-28 04:00:00,42.29,ARX_Iterative_Rolling
