Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-05 17:00:00,38.43,ARX_Iterative_Rolling
2026-08-05 18:00:00,38.65,ARX_Iterative_Rolling
2026-08-05 19:00:00,38.67,ARX_Iterative_Rolling
2026-08-05 20:00:00,38.56,ARX_Iterative_Rolling
2026-08-05 21:00:00,38.48,ARX_Iterative_Rolling
2026-08-05 22:00:00,38.5,ARX_Iterative_Rolling
2026-08-05 23:00:00,38.59,ARX_Iterative_Rolling
2026-08-06 00:00:00,38.74,ARX_Iterative_Rolling
2026-08-06 01:00:00,39.02,ARX_Iterative_Rolling
2026-08-06 02:00:00,39.47,ARX_Iterative_Rolling
2026-08-06 03:00:00,40.04,ARX_Iterative_Rolling
2026-08-06 04:00:00,40.6,ARX_Iterative_Rolling
2026-08-06 05:00:00,41.15,ARX_Iterative_Rolling
2026-08-06 06:00:00,41.74,ARX_Iterative_Rolling
2026-08-06 07:00:00,42.33,ARX_Iterative_Rolling
2026-08-06 08:00:00,42.92,ARX_Iterative_Rolling
2026-08-06 09:00:00,43.51,ARX_Iterative_Rolling
2026-08-06 10:00:00,44.1,ARX_Iterative_Rolling
2026-08-06 11:00:00,44.76,ARX_Iterative_Rolling
2026-08-06 12:00:00,45.47,ARX_Iterative_Rolling
2026-08-06 13:00:00,46.19,ARX_Iterative_Rolling
2026-08-06 14:00:00,46.8,ARX_Iterative_Rolling
2026-08-06 15:00:00,47.25,ARX_Iterative_Rolling
2026-08-06 16:00:00,47.6,ARX_Iterative_Rolling
