Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-01 05:00:00,37.04,ARX_Iterative_Rolling
2026-07-01 06:00:00,37.05,ARX_Iterative_Rolling
2026-07-01 07:00:00,36.92,ARX_Iterative_Rolling
2026-07-01 08:00:00,36.77,ARX_Iterative_Rolling
2026-07-01 09:00:00,36.72,ARX_Iterative_Rolling
2026-07-01 10:00:00,36.89,ARX_Iterative_Rolling
2026-07-01 11:00:00,37.28,ARX_Iterative_Rolling
2026-07-01 12:00:00,37.84,ARX_Iterative_Rolling
2026-07-01 13:00:00,38.51,ARX_Iterative_Rolling
2026-07-01 14:00:00,39.28,ARX_Iterative_Rolling
2026-07-01 15:00:00,40.06,ARX_Iterative_Rolling
2026-07-01 16:00:00,40.86,ARX_Iterative_Rolling
2026-07-01 17:00:00,41.67,ARX_Iterative_Rolling
2026-07-01 18:00:00,42.41,ARX_Iterative_Rolling
2026-07-01 19:00:00,43.14,ARX_Iterative_Rolling
2026-07-01 20:00:00,43.81,ARX_Iterative_Rolling
2026-07-01 21:00:00,44.44,ARX_Iterative_Rolling
2026-07-01 22:00:00,45.06,ARX_Iterative_Rolling
2026-07-01 23:00:00,45.64,ARX_Iterative_Rolling
2026-07-02 00:00:00,46.15,ARX_Iterative_Rolling
2026-07-02 01:00:00,46.6,ARX_Iterative_Rolling
2026-07-02 02:00:00,47.02,ARX_Iterative_Rolling
2026-07-02 03:00:00,47.43,ARX_Iterative_Rolling
2026-07-02 04:00:00,47.84,ARX_Iterative_Rolling
