Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 20:00:00,31.86,ARX_Iterative_Rolling
2026-08-23 21:00:00,31.66,ARX_Iterative_Rolling
2026-08-23 22:00:00,31.57,ARX_Iterative_Rolling
2026-08-23 23:00:00,31.54,ARX_Iterative_Rolling
2026-08-24 00:00:00,31.66,ARX_Iterative_Rolling
2026-08-24 01:00:00,32.0,ARX_Iterative_Rolling
2026-08-24 02:00:00,32.55,ARX_Iterative_Rolling
2026-08-24 03:00:00,33.27,ARX_Iterative_Rolling
2026-08-24 04:00:00,34.11,ARX_Iterative_Rolling
2026-08-24 05:00:00,35.01,ARX_Iterative_Rolling
2026-08-24 06:00:00,35.93,ARX_Iterative_Rolling
2026-08-24 07:00:00,36.82,ARX_Iterative_Rolling
2026-08-24 08:00:00,37.68,ARX_Iterative_Rolling
2026-08-24 09:00:00,38.52,ARX_Iterative_Rolling
2026-08-24 10:00:00,39.31,ARX_Iterative_Rolling
2026-08-24 11:00:00,40.1,ARX_Iterative_Rolling
2026-08-24 12:00:00,40.83,ARX_Iterative_Rolling
2026-08-24 13:00:00,41.48,ARX_Iterative_Rolling
2026-08-24 14:00:00,42.07,ARX_Iterative_Rolling
2026-08-24 15:00:00,42.61,ARX_Iterative_Rolling
2026-08-24 16:00:00,43.11,ARX_Iterative_Rolling
2026-08-24 17:00:00,43.59,ARX_Iterative_Rolling
2026-08-24 18:00:00,44.01,ARX_Iterative_Rolling
2026-08-24 19:00:00,44.4,ARX_Iterative_Rolling
