Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-21 17:00:00,56.92,ARX_Iterative_Rolling
2026-06-21 18:00:00,57.07,ARX_Iterative_Rolling
2026-06-21 19:00:00,56.8,ARX_Iterative_Rolling
2026-06-21 20:00:00,56.35,ARX_Iterative_Rolling
2026-06-21 21:00:00,55.9,ARX_Iterative_Rolling
2026-06-21 22:00:00,55.62,ARX_Iterative_Rolling
2026-06-21 23:00:00,55.54,ARX_Iterative_Rolling
2026-06-22 00:00:00,55.63,ARX_Iterative_Rolling
2026-06-22 01:00:00,55.89,ARX_Iterative_Rolling
2026-06-22 02:00:00,56.3,ARX_Iterative_Rolling
2026-06-22 03:00:00,56.79,ARX_Iterative_Rolling
2026-06-22 04:00:00,57.29,ARX_Iterative_Rolling
2026-06-22 05:00:00,57.75,ARX_Iterative_Rolling
2026-06-22 06:00:00,58.2,ARX_Iterative_Rolling
2026-06-22 07:00:00,58.58,ARX_Iterative_Rolling
2026-06-22 08:00:00,58.9,ARX_Iterative_Rolling
2026-06-22 09:00:00,59.17,ARX_Iterative_Rolling
2026-06-22 10:00:00,59.35,ARX_Iterative_Rolling
2026-06-22 11:00:00,59.55,ARX_Iterative_Rolling
2026-06-22 12:00:00,59.75,ARX_Iterative_Rolling
2026-06-22 13:00:00,60.0,ARX_Iterative_Rolling
2026-06-22 14:00:00,60.29,ARX_Iterative_Rolling
2026-06-22 15:00:00,60.56,ARX_Iterative_Rolling
2026-06-22 16:00:00,60.92,ARX_Iterative_Rolling
