Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-26 23:00:00,40.23,ARX_Iterative_Rolling
2026-06-27 00:00:00,40.01,ARX_Iterative_Rolling
2026-06-27 01:00:00,39.78,ARX_Iterative_Rolling
2026-06-27 02:00:00,39.58,ARX_Iterative_Rolling
2026-06-27 03:00:00,39.48,ARX_Iterative_Rolling
2026-06-27 04:00:00,39.63,ARX_Iterative_Rolling
2026-06-27 05:00:00,40.01,ARX_Iterative_Rolling
2026-06-27 06:00:00,40.56,ARX_Iterative_Rolling
2026-06-27 07:00:00,41.26,ARX_Iterative_Rolling
2026-06-27 08:00:00,42.04,ARX_Iterative_Rolling
2026-06-27 09:00:00,42.86,ARX_Iterative_Rolling
2026-06-27 10:00:00,43.67,ARX_Iterative_Rolling
2026-06-27 11:00:00,44.45,ARX_Iterative_Rolling
2026-06-27 12:00:00,45.18,ARX_Iterative_Rolling
2026-06-27 13:00:00,45.86,ARX_Iterative_Rolling
2026-06-27 14:00:00,46.51,ARX_Iterative_Rolling
2026-06-27 15:00:00,47.09,ARX_Iterative_Rolling
2026-06-27 16:00:00,47.63,ARX_Iterative_Rolling
2026-06-27 17:00:00,48.12,ARX_Iterative_Rolling
2026-06-27 18:00:00,48.58,ARX_Iterative_Rolling
2026-06-27 19:00:00,49.01,ARX_Iterative_Rolling
2026-06-27 20:00:00,49.4,ARX_Iterative_Rolling
2026-06-27 21:00:00,49.76,ARX_Iterative_Rolling
2026-06-27 22:00:00,50.11,ARX_Iterative_Rolling
