Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-01 02:00:00,196.05,ARX_Main_H24_D24
2026-05-01 03:00:00,191.54,ARX_Main_H24_D24
2026-05-01 04:00:00,186.16,ARX_Main_H24_D24
2026-05-01 05:00:00,180.34,ARX_Main_H24_D24
2026-05-01 06:00:00,174.45,ARX_Main_H24_D24
2026-05-01 07:00:00,168.57,ARX_Main_H24_D24
2026-05-01 08:00:00,163.01,ARX_Main_H24_D24
2026-05-01 09:00:00,157.81,ARX_Main_H24_D24
2026-05-01 10:00:00,153.12,ARX_Main_H24_D24
2026-05-01 11:00:00,149.09,ARX_Main_H24_D24
2026-05-01 12:00:00,146.0,ARX_Main_H24_D24
2026-05-01 13:00:00,144.34,ARX_Main_H24_D24
2026-05-01 14:00:00,143.73,ARX_Main_H24_D24
2026-05-01 15:00:00,144.69,ARX_Main_H24_D24
2026-05-01 16:00:00,146.48,ARX_Main_H24_D24
2026-05-01 17:00:00,148.89,ARX_Main_H24_D24
2026-05-01 18:00:00,152.14,ARX_Main_H24_D24
2026-05-01 19:00:00,155.61,ARX_Main_H24_D24
2026-05-01 20:00:00,158.84,ARX_Main_H24_D24
2026-05-01 21:00:00,161.37,ARX_Main_H24_D24
2026-05-01 22:00:00,162.83,ARX_Main_H24_D24
2026-05-01 23:00:00,163.41,ARX_Main_H24_D24
2026-05-02 00:00:00,163.13,ARX_Main_H24_D24
2026-05-02 01:00:00,162.15,ARX_Main_H24_D24
