Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-20 17:00:00,31.17,ARX_Iterative_Rolling
2026-07-20 18:00:00,31.12,ARX_Iterative_Rolling
2026-07-20 19:00:00,31.26,ARX_Iterative_Rolling
2026-07-20 20:00:00,31.51,ARX_Iterative_Rolling
2026-07-20 21:00:00,31.89,ARX_Iterative_Rolling
2026-07-20 22:00:00,32.44,ARX_Iterative_Rolling
2026-07-20 23:00:00,33.13,ARX_Iterative_Rolling
2026-07-21 00:00:00,33.93,ARX_Iterative_Rolling
2026-07-21 01:00:00,34.78,ARX_Iterative_Rolling
2026-07-21 02:00:00,35.66,ARX_Iterative_Rolling
2026-07-21 03:00:00,36.54,ARX_Iterative_Rolling
2026-07-21 04:00:00,37.41,ARX_Iterative_Rolling
2026-07-21 05:00:00,38.24,ARX_Iterative_Rolling
2026-07-21 06:00:00,39.03,ARX_Iterative_Rolling
2026-07-21 07:00:00,39.76,ARX_Iterative_Rolling
2026-07-21 08:00:00,40.44,ARX_Iterative_Rolling
2026-07-21 09:00:00,41.09,ARX_Iterative_Rolling
2026-07-21 10:00:00,41.69,ARX_Iterative_Rolling
2026-07-21 11:00:00,42.24,ARX_Iterative_Rolling
2026-07-21 12:00:00,42.76,ARX_Iterative_Rolling
2026-07-21 13:00:00,43.24,ARX_Iterative_Rolling
2026-07-21 14:00:00,43.7,ARX_Iterative_Rolling
2026-07-21 15:00:00,44.15,ARX_Iterative_Rolling
2026-07-21 16:00:00,44.58,ARX_Iterative_Rolling
