Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-04 23:00:00,28.77,ARX_Iterative_Rolling
2026-09-05 00:00:00,28.78,ARX_Iterative_Rolling
2026-09-05 01:00:00,28.84,ARX_Iterative_Rolling
2026-09-05 02:00:00,28.92,ARX_Iterative_Rolling
2026-09-05 03:00:00,29.09,ARX_Iterative_Rolling
2026-09-05 04:00:00,29.47,ARX_Iterative_Rolling
2026-09-05 05:00:00,30.05,ARX_Iterative_Rolling
2026-09-05 06:00:00,30.79,ARX_Iterative_Rolling
2026-09-05 07:00:00,31.63,ARX_Iterative_Rolling
2026-09-05 08:00:00,32.52,ARX_Iterative_Rolling
2026-09-05 09:00:00,33.44,ARX_Iterative_Rolling
2026-09-05 10:00:00,34.34,ARX_Iterative_Rolling
2026-09-05 11:00:00,35.24,ARX_Iterative_Rolling
2026-09-05 12:00:00,36.11,ARX_Iterative_Rolling
2026-09-05 13:00:00,36.92,ARX_Iterative_Rolling
2026-09-05 14:00:00,37.69,ARX_Iterative_Rolling
2026-09-05 15:00:00,38.4,ARX_Iterative_Rolling
2026-09-05 16:00:00,39.07,ARX_Iterative_Rolling
2026-09-05 17:00:00,39.69,ARX_Iterative_Rolling
2026-09-05 18:00:00,40.24,ARX_Iterative_Rolling
2026-09-05 19:00:00,40.75,ARX_Iterative_Rolling
2026-09-05 20:00:00,41.23,ARX_Iterative_Rolling
2026-09-05 21:00:00,41.71,ARX_Iterative_Rolling
2026-09-05 22:00:00,42.18,ARX_Iterative_Rolling
