Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-16 02:00:00,30.54,ARX_Iterative_Rolling
2026-08-16 03:00:00,30.6,ARX_Iterative_Rolling
2026-08-16 04:00:00,30.76,ARX_Iterative_Rolling
2026-08-16 05:00:00,30.96,ARX_Iterative_Rolling
2026-08-16 06:00:00,31.15,ARX_Iterative_Rolling
2026-08-16 07:00:00,31.53,ARX_Iterative_Rolling
2026-08-16 08:00:00,32.04,ARX_Iterative_Rolling
2026-08-16 09:00:00,32.64,ARX_Iterative_Rolling
2026-08-16 10:00:00,33.3,ARX_Iterative_Rolling
2026-08-16 11:00:00,34.02,ARX_Iterative_Rolling
2026-08-16 12:00:00,34.78,ARX_Iterative_Rolling
2026-08-16 13:00:00,35.55,ARX_Iterative_Rolling
2026-08-16 14:00:00,36.37,ARX_Iterative_Rolling
2026-08-16 15:00:00,37.11,ARX_Iterative_Rolling
2026-08-16 16:00:00,37.99,ARX_Iterative_Rolling
2026-08-16 17:00:00,38.92,ARX_Iterative_Rolling
2026-08-16 18:00:00,39.86,ARX_Iterative_Rolling
2026-08-16 19:00:00,40.88,ARX_Iterative_Rolling
2026-08-16 20:00:00,41.71,ARX_Iterative_Rolling
2026-08-16 21:00:00,42.39,ARX_Iterative_Rolling
2026-08-16 22:00:00,43.07,ARX_Iterative_Rolling
2026-08-16 23:00:00,43.64,ARX_Iterative_Rolling
2026-08-17 00:00:00,44.18,ARX_Iterative_Rolling
2026-08-17 01:00:00,44.66,ARX_Iterative_Rolling
