Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-04 05:00:00,57.9,ARX_Iterative_Rolling
2026-06-04 06:00:00,57.39,ARX_Iterative_Rolling
2026-06-04 07:00:00,56.78,ARX_Iterative_Rolling
2026-06-04 08:00:00,56.13,ARX_Iterative_Rolling
2026-06-04 09:00:00,55.67,ARX_Iterative_Rolling
2026-06-04 10:00:00,55.42,ARX_Iterative_Rolling
2026-06-04 11:00:00,55.45,ARX_Iterative_Rolling
2026-06-04 12:00:00,55.69,ARX_Iterative_Rolling
2026-06-04 13:00:00,56.06,ARX_Iterative_Rolling
2026-06-04 14:00:00,56.57,ARX_Iterative_Rolling
2026-06-04 15:00:00,57.13,ARX_Iterative_Rolling
2026-06-04 16:00:00,57.71,ARX_Iterative_Rolling
2026-06-04 17:00:00,58.26,ARX_Iterative_Rolling
2026-06-04 18:00:00,58.79,ARX_Iterative_Rolling
2026-06-04 19:00:00,59.34,ARX_Iterative_Rolling
2026-06-04 20:00:00,59.88,ARX_Iterative_Rolling
2026-06-04 21:00:00,60.42,ARX_Iterative_Rolling
2026-06-04 22:00:00,60.88,ARX_Iterative_Rolling
2026-06-04 23:00:00,61.28,ARX_Iterative_Rolling
2026-06-05 00:00:00,61.62,ARX_Iterative_Rolling
2026-06-05 01:00:00,61.9,ARX_Iterative_Rolling
2026-06-05 02:00:00,62.21,ARX_Iterative_Rolling
2026-06-05 03:00:00,62.48,ARX_Iterative_Rolling
2026-06-05 04:00:00,62.73,ARX_Iterative_Rolling
