Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-17 05:00:00,69.45,ARX_Iterative_Rolling
2026-08-17 06:00:00,69.9,ARX_Iterative_Rolling
2026-08-17 07:00:00,69.05,ARX_Iterative_Rolling
2026-08-17 08:00:00,67.62,ARX_Iterative_Rolling
2026-08-17 09:00:00,66.38,ARX_Iterative_Rolling
2026-08-17 10:00:00,65.22,ARX_Iterative_Rolling
2026-08-17 11:00:00,64.2,ARX_Iterative_Rolling
2026-08-17 12:00:00,63.43,ARX_Iterative_Rolling
2026-08-17 13:00:00,62.81,ARX_Iterative_Rolling
2026-08-17 14:00:00,62.18,ARX_Iterative_Rolling
2026-08-17 15:00:00,61.62,ARX_Iterative_Rolling
2026-08-17 16:00:00,61.2,ARX_Iterative_Rolling
2026-08-17 17:00:00,60.71,ARX_Iterative_Rolling
2026-08-17 18:00:00,60.65,ARX_Iterative_Rolling
2026-08-17 19:00:00,60.44,ARX_Iterative_Rolling
2026-08-17 20:00:00,60.62,ARX_Iterative_Rolling
2026-08-17 21:00:00,61.62,ARX_Iterative_Rolling
2026-08-17 22:00:00,62.94,ARX_Iterative_Rolling
2026-08-17 23:00:00,65.02,ARX_Iterative_Rolling
2026-08-18 00:00:00,67.26,ARX_Iterative_Rolling
2026-08-18 01:00:00,68.65,ARX_Iterative_Rolling
2026-08-18 02:00:00,69.65,ARX_Iterative_Rolling
2026-08-18 03:00:00,70.41,ARX_Iterative_Rolling
2026-08-18 04:00:00,70.96,ARX_Iterative_Rolling
