Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-21 02:00:00,37.35,ARX_Iterative_Rolling
2026-09-21 03:00:00,37.32,ARX_Iterative_Rolling
2026-09-21 04:00:00,37.34,ARX_Iterative_Rolling
2026-09-21 05:00:00,37.36,ARX_Iterative_Rolling
2026-09-21 06:00:00,37.45,ARX_Iterative_Rolling
2026-09-21 07:00:00,37.71,ARX_Iterative_Rolling
2026-09-21 08:00:00,38.15,ARX_Iterative_Rolling
2026-09-21 09:00:00,38.75,ARX_Iterative_Rolling
2026-09-21 10:00:00,39.46,ARX_Iterative_Rolling
2026-09-21 11:00:00,40.24,ARX_Iterative_Rolling
2026-09-21 12:00:00,41.05,ARX_Iterative_Rolling
2026-09-21 13:00:00,41.88,ARX_Iterative_Rolling
2026-09-21 14:00:00,42.71,ARX_Iterative_Rolling
2026-09-21 15:00:00,43.5,ARX_Iterative_Rolling
2026-09-21 16:00:00,44.27,ARX_Iterative_Rolling
2026-09-21 17:00:00,44.98,ARX_Iterative_Rolling
2026-09-21 18:00:00,45.66,ARX_Iterative_Rolling
2026-09-21 19:00:00,46.32,ARX_Iterative_Rolling
2026-09-21 20:00:00,46.93,ARX_Iterative_Rolling
2026-09-21 21:00:00,47.5,ARX_Iterative_Rolling
2026-09-21 22:00:00,48.01,ARX_Iterative_Rolling
2026-09-21 23:00:00,48.45,ARX_Iterative_Rolling
2026-09-22 00:00:00,48.86,ARX_Iterative_Rolling
2026-09-22 01:00:00,49.24,ARX_Iterative_Rolling
