Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-13 14:00:00,63.52,ARX_Main_H24_D24
2026-05-13 15:00:00,63.03,ARX_Main_H24_D24
2026-05-13 16:00:00,62.63,ARX_Main_H24_D24
2026-05-13 17:00:00,62.42,ARX_Main_H24_D24
2026-05-13 18:00:00,62.4,ARX_Main_H24_D24
2026-05-13 19:00:00,62.52,ARX_Main_H24_D24
2026-05-13 20:00:00,62.76,ARX_Main_H24_D24
2026-05-13 21:00:00,63.06,ARX_Main_H24_D24
2026-05-13 22:00:00,63.4,ARX_Main_H24_D24
2026-05-13 23:00:00,63.79,ARX_Main_H24_D24
2026-05-14 00:00:00,64.21,ARX_Main_H24_D24
2026-05-14 01:00:00,64.64,ARX_Main_H24_D24
2026-05-14 02:00:00,65.06,ARX_Main_H24_D24
2026-05-14 03:00:00,65.48,ARX_Main_H24_D24
2026-05-14 04:00:00,65.88,ARX_Main_H24_D24
2026-05-14 05:00:00,66.25,ARX_Main_H24_D24
2026-05-14 06:00:00,66.58,ARX_Main_H24_D24
2026-05-14 07:00:00,66.86,ARX_Main_H24_D24
2026-05-14 08:00:00,67.11,ARX_Main_H24_D24
2026-05-14 09:00:00,67.34,ARX_Main_H24_D24
2026-05-14 10:00:00,67.59,ARX_Main_H24_D24
2026-05-14 11:00:00,67.84,ARX_Main_H24_D24
2026-05-14 12:00:00,68.08,ARX_Main_H24_D24
2026-05-14 13:00:00,68.31,ARX_Main_H24_D24
