Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-19 23:00:00,73.3,ARX_Iterative_Rolling
2026-09-20 00:00:00,71.01,ARX_Iterative_Rolling
2026-09-20 01:00:00,69.28,ARX_Iterative_Rolling
2026-09-20 02:00:00,67.92,ARX_Iterative_Rolling
2026-09-20 03:00:00,66.96,ARX_Iterative_Rolling
2026-09-20 04:00:00,66.38,ARX_Iterative_Rolling
2026-09-20 05:00:00,66.01,ARX_Iterative_Rolling
2026-09-20 06:00:00,65.67,ARX_Iterative_Rolling
2026-09-20 07:00:00,65.32,ARX_Iterative_Rolling
2026-09-20 08:00:00,64.84,ARX_Iterative_Rolling
2026-09-20 09:00:00,64.51,ARX_Iterative_Rolling
2026-09-20 10:00:00,64.2,ARX_Iterative_Rolling
2026-09-20 11:00:00,64.04,ARX_Iterative_Rolling
2026-09-20 12:00:00,64.44,ARX_Iterative_Rolling
2026-09-20 13:00:00,65.21,ARX_Iterative_Rolling
2026-09-20 14:00:00,66.88,ARX_Iterative_Rolling
2026-09-20 15:00:00,69.06,ARX_Iterative_Rolling
2026-09-20 16:00:00,71.53,ARX_Iterative_Rolling
2026-09-20 17:00:00,73.92,ARX_Iterative_Rolling
2026-09-20 18:00:00,75.79,ARX_Iterative_Rolling
2026-09-20 19:00:00,77.22,ARX_Iterative_Rolling
2026-09-20 20:00:00,78.02,ARX_Iterative_Rolling
2026-09-20 21:00:00,78.15,ARX_Iterative_Rolling
2026-09-20 22:00:00,78.0,ARX_Iterative_Rolling
