Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 23:00:00,31.46,ARX_Iterative_Rolling
2026-08-24 00:00:00,31.5,ARX_Iterative_Rolling
2026-08-24 01:00:00,31.52,ARX_Iterative_Rolling
2026-08-24 02:00:00,31.56,ARX_Iterative_Rolling
2026-08-24 03:00:00,31.69,ARX_Iterative_Rolling
2026-08-24 04:00:00,32.04,ARX_Iterative_Rolling
2026-08-24 05:00:00,32.59,ARX_Iterative_Rolling
2026-08-24 06:00:00,33.29,ARX_Iterative_Rolling
2026-08-24 07:00:00,34.07,ARX_Iterative_Rolling
2026-08-24 08:00:00,34.92,ARX_Iterative_Rolling
2026-08-24 09:00:00,35.81,ARX_Iterative_Rolling
2026-08-24 10:00:00,36.69,ARX_Iterative_Rolling
2026-08-24 11:00:00,37.59,ARX_Iterative_Rolling
2026-08-24 12:00:00,38.46,ARX_Iterative_Rolling
2026-08-24 13:00:00,39.26,ARX_Iterative_Rolling
2026-08-24 14:00:00,39.99,ARX_Iterative_Rolling
2026-08-24 15:00:00,40.66,ARX_Iterative_Rolling
2026-08-24 16:00:00,41.29,ARX_Iterative_Rolling
2026-08-24 17:00:00,41.88,ARX_Iterative_Rolling
2026-08-24 18:00:00,42.41,ARX_Iterative_Rolling
2026-08-24 19:00:00,42.88,ARX_Iterative_Rolling
2026-08-24 20:00:00,43.33,ARX_Iterative_Rolling
2026-08-24 21:00:00,43.76,ARX_Iterative_Rolling
2026-08-24 22:00:00,44.16,ARX_Iterative_Rolling
