Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-08 23:00:00,30.93,ARX_Iterative_Rolling
2026-08-09 00:00:00,30.79,ARX_Iterative_Rolling
2026-08-09 01:00:00,30.74,ARX_Iterative_Rolling
2026-08-09 02:00:00,30.81,ARX_Iterative_Rolling
2026-08-09 03:00:00,30.91,ARX_Iterative_Rolling
2026-08-09 04:00:00,31.25,ARX_Iterative_Rolling
2026-08-09 05:00:00,31.83,ARX_Iterative_Rolling
2026-08-09 06:00:00,32.56,ARX_Iterative_Rolling
2026-08-09 07:00:00,33.46,ARX_Iterative_Rolling
2026-08-09 08:00:00,34.4,ARX_Iterative_Rolling
2026-08-09 09:00:00,35.26,ARX_Iterative_Rolling
2026-08-09 10:00:00,36.11,ARX_Iterative_Rolling
2026-08-09 11:00:00,36.92,ARX_Iterative_Rolling
2026-08-09 12:00:00,37.75,ARX_Iterative_Rolling
2026-08-09 13:00:00,38.57,ARX_Iterative_Rolling
2026-08-09 14:00:00,39.32,ARX_Iterative_Rolling
2026-08-09 15:00:00,39.97,ARX_Iterative_Rolling
2026-08-09 16:00:00,40.6,ARX_Iterative_Rolling
2026-08-09 17:00:00,41.2,ARX_Iterative_Rolling
2026-08-09 18:00:00,41.74,ARX_Iterative_Rolling
2026-08-09 19:00:00,42.3,ARX_Iterative_Rolling
2026-08-09 20:00:00,42.79,ARX_Iterative_Rolling
2026-08-09 21:00:00,43.24,ARX_Iterative_Rolling
2026-08-09 22:00:00,43.69,ARX_Iterative_Rolling
