Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-23 17:00:00,45.15,ARX_Iterative_Rolling
2026-06-23 18:00:00,44.91,ARX_Iterative_Rolling
2026-06-23 19:00:00,44.81,ARX_Iterative_Rolling
2026-06-23 20:00:00,44.82,ARX_Iterative_Rolling
2026-06-23 21:00:00,44.94,ARX_Iterative_Rolling
2026-06-23 22:00:00,45.23,ARX_Iterative_Rolling
2026-06-23 23:00:00,45.67,ARX_Iterative_Rolling
2026-06-24 00:00:00,46.22,ARX_Iterative_Rolling
2026-06-24 01:00:00,46.81,ARX_Iterative_Rolling
2026-06-24 02:00:00,47.48,ARX_Iterative_Rolling
2026-06-24 03:00:00,48.12,ARX_Iterative_Rolling
2026-06-24 04:00:00,48.78,ARX_Iterative_Rolling
2026-06-24 05:00:00,49.48,ARX_Iterative_Rolling
2026-06-24 06:00:00,50.15,ARX_Iterative_Rolling
2026-06-24 07:00:00,50.84,ARX_Iterative_Rolling
2026-06-24 08:00:00,51.52,ARX_Iterative_Rolling
2026-06-24 09:00:00,52.09,ARX_Iterative_Rolling
2026-06-24 10:00:00,52.59,ARX_Iterative_Rolling
2026-06-24 11:00:00,53.06,ARX_Iterative_Rolling
2026-06-24 12:00:00,53.49,ARX_Iterative_Rolling
2026-06-24 13:00:00,53.93,ARX_Iterative_Rolling
2026-06-24 14:00:00,54.35,ARX_Iterative_Rolling
2026-06-24 15:00:00,54.68,ARX_Iterative_Rolling
2026-06-24 16:00:00,54.97,ARX_Iterative_Rolling
