Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-03 02:00:00,30.23,ARX_Iterative_Rolling
2026-09-03 03:00:00,30.41,ARX_Iterative_Rolling
2026-09-03 04:00:00,30.5,ARX_Iterative_Rolling
2026-09-03 05:00:00,30.61,ARX_Iterative_Rolling
2026-09-03 06:00:00,30.73,ARX_Iterative_Rolling
2026-09-03 07:00:00,31.06,ARX_Iterative_Rolling
2026-09-03 08:00:00,31.59,ARX_Iterative_Rolling
2026-09-03 09:00:00,32.23,ARX_Iterative_Rolling
2026-09-03 10:00:00,33.01,ARX_Iterative_Rolling
2026-09-03 11:00:00,33.87,ARX_Iterative_Rolling
2026-09-03 12:00:00,34.75,ARX_Iterative_Rolling
2026-09-03 13:00:00,35.65,ARX_Iterative_Rolling
2026-09-03 14:00:00,36.54,ARX_Iterative_Rolling
2026-09-03 15:00:00,37.4,ARX_Iterative_Rolling
2026-09-03 16:00:00,38.23,ARX_Iterative_Rolling
2026-09-03 17:00:00,38.97,ARX_Iterative_Rolling
2026-09-03 18:00:00,39.63,ARX_Iterative_Rolling
2026-09-03 19:00:00,40.24,ARX_Iterative_Rolling
2026-09-03 20:00:00,40.83,ARX_Iterative_Rolling
2026-09-03 21:00:00,41.38,ARX_Iterative_Rolling
2026-09-03 22:00:00,41.9,ARX_Iterative_Rolling
2026-09-03 23:00:00,42.38,ARX_Iterative_Rolling
2026-09-04 00:00:00,42.84,ARX_Iterative_Rolling
2026-09-04 01:00:00,43.28,ARX_Iterative_Rolling
