Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-09 11:00:00,30.29,ARX_Iterative_Rolling
2026-09-09 12:00:00,30.6,ARX_Iterative_Rolling
2026-09-09 13:00:00,31.52,ARX_Iterative_Rolling
2026-09-09 14:00:00,32.84,ARX_Iterative_Rolling
2026-09-09 15:00:00,34.34,ARX_Iterative_Rolling
2026-09-09 16:00:00,35.8,ARX_Iterative_Rolling
2026-09-09 17:00:00,37.15,ARX_Iterative_Rolling
2026-09-09 18:00:00,38.38,ARX_Iterative_Rolling
2026-09-09 19:00:00,39.49,ARX_Iterative_Rolling
2026-09-09 20:00:00,40.5,ARX_Iterative_Rolling
2026-09-09 21:00:00,41.44,ARX_Iterative_Rolling
2026-09-09 22:00:00,42.34,ARX_Iterative_Rolling
2026-09-09 23:00:00,43.17,ARX_Iterative_Rolling
2026-09-10 00:00:00,43.9,ARX_Iterative_Rolling
2026-09-10 01:00:00,44.54,ARX_Iterative_Rolling
2026-09-10 02:00:00,45.07,ARX_Iterative_Rolling
2026-09-10 03:00:00,45.53,ARX_Iterative_Rolling
2026-09-10 04:00:00,45.97,ARX_Iterative_Rolling
2026-09-10 05:00:00,46.35,ARX_Iterative_Rolling
2026-09-10 06:00:00,46.63,ARX_Iterative_Rolling
2026-09-10 07:00:00,46.84,ARX_Iterative_Rolling
2026-09-10 08:00:00,47.02,ARX_Iterative_Rolling
2026-09-10 09:00:00,47.27,ARX_Iterative_Rolling
2026-09-10 10:00:00,47.62,ARX_Iterative_Rolling
