Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-15 17:00:00,27.52,ARX_Iterative_Rolling
2026-09-15 18:00:00,27.68,ARX_Iterative_Rolling
2026-09-15 19:00:00,27.91,ARX_Iterative_Rolling
2026-09-15 20:00:00,28.22,ARX_Iterative_Rolling
2026-09-15 21:00:00,28.62,ARX_Iterative_Rolling
2026-09-15 22:00:00,29.19,ARX_Iterative_Rolling
2026-09-15 23:00:00,29.91,ARX_Iterative_Rolling
2026-09-16 00:00:00,30.73,ARX_Iterative_Rolling
2026-09-16 01:00:00,31.62,ARX_Iterative_Rolling
2026-09-16 02:00:00,32.53,ARX_Iterative_Rolling
2026-09-16 03:00:00,33.45,ARX_Iterative_Rolling
2026-09-16 04:00:00,34.35,ARX_Iterative_Rolling
2026-09-16 05:00:00,35.23,ARX_Iterative_Rolling
2026-09-16 06:00:00,36.07,ARX_Iterative_Rolling
2026-09-16 07:00:00,36.86,ARX_Iterative_Rolling
2026-09-16 08:00:00,37.59,ARX_Iterative_Rolling
2026-09-16 09:00:00,38.27,ARX_Iterative_Rolling
2026-09-16 10:00:00,38.91,ARX_Iterative_Rolling
2026-09-16 11:00:00,39.52,ARX_Iterative_Rolling
2026-09-16 12:00:00,40.09,ARX_Iterative_Rolling
2026-09-16 13:00:00,40.61,ARX_Iterative_Rolling
2026-09-16 14:00:00,41.07,ARX_Iterative_Rolling
2026-09-16 15:00:00,41.51,ARX_Iterative_Rolling
2026-09-16 16:00:00,41.95,ARX_Iterative_Rolling
