Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-20 05:00:00,31.13,ARX_Iterative_Rolling
2026-07-20 06:00:00,31.17,ARX_Iterative_Rolling
2026-07-20 07:00:00,31.19,ARX_Iterative_Rolling
2026-07-20 08:00:00,31.24,ARX_Iterative_Rolling
2026-07-20 09:00:00,31.36,ARX_Iterative_Rolling
2026-07-20 10:00:00,31.68,ARX_Iterative_Rolling
2026-07-20 11:00:00,32.21,ARX_Iterative_Rolling
2026-07-20 12:00:00,32.87,ARX_Iterative_Rolling
2026-07-20 13:00:00,33.65,ARX_Iterative_Rolling
2026-07-20 14:00:00,34.5,ARX_Iterative_Rolling
2026-07-20 15:00:00,35.37,ARX_Iterative_Rolling
2026-07-20 16:00:00,36.25,ARX_Iterative_Rolling
2026-07-20 17:00:00,37.1,ARX_Iterative_Rolling
2026-07-20 18:00:00,37.9,ARX_Iterative_Rolling
2026-07-20 19:00:00,38.67,ARX_Iterative_Rolling
2026-07-20 20:00:00,39.39,ARX_Iterative_Rolling
2026-07-20 21:00:00,40.06,ARX_Iterative_Rolling
2026-07-20 22:00:00,40.69,ARX_Iterative_Rolling
2026-07-20 23:00:00,41.28,ARX_Iterative_Rolling
2026-07-21 00:00:00,41.84,ARX_Iterative_Rolling
2026-07-21 01:00:00,42.37,ARX_Iterative_Rolling
2026-07-21 02:00:00,42.86,ARX_Iterative_Rolling
2026-07-21 03:00:00,43.32,ARX_Iterative_Rolling
2026-07-21 04:00:00,43.77,ARX_Iterative_Rolling
