Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 08:00:00,28.33,ARX_Iterative_Rolling
2026-08-25 09:00:00,28.45,ARX_Iterative_Rolling
2026-08-25 10:00:00,28.61,ARX_Iterative_Rolling
2026-08-25 11:00:00,28.78,ARX_Iterative_Rolling
2026-08-25 12:00:00,29.03,ARX_Iterative_Rolling
2026-08-25 13:00:00,29.52,ARX_Iterative_Rolling
2026-08-25 14:00:00,30.15,ARX_Iterative_Rolling
2026-08-25 15:00:00,30.97,ARX_Iterative_Rolling
2026-08-25 16:00:00,31.85,ARX_Iterative_Rolling
2026-08-25 17:00:00,32.75,ARX_Iterative_Rolling
2026-08-25 18:00:00,33.7,ARX_Iterative_Rolling
2026-08-25 19:00:00,34.57,ARX_Iterative_Rolling
2026-08-25 20:00:00,35.37,ARX_Iterative_Rolling
2026-08-25 21:00:00,36.16,ARX_Iterative_Rolling
2026-08-25 22:00:00,36.89,ARX_Iterative_Rolling
2026-08-25 23:00:00,37.64,ARX_Iterative_Rolling
2026-08-26 00:00:00,38.35,ARX_Iterative_Rolling
2026-08-26 01:00:00,38.99,ARX_Iterative_Rolling
2026-08-26 02:00:00,39.57,ARX_Iterative_Rolling
2026-08-26 03:00:00,40.15,ARX_Iterative_Rolling
2026-08-26 04:00:00,40.71,ARX_Iterative_Rolling
2026-08-26 05:00:00,41.22,ARX_Iterative_Rolling
2026-08-26 06:00:00,41.76,ARX_Iterative_Rolling
2026-08-26 07:00:00,42.26,ARX_Iterative_Rolling
