Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-14 02:00:00,42.77,ARX_Iterative_Rolling
2026-06-14 03:00:00,42.65,ARX_Iterative_Rolling
2026-06-14 04:00:00,42.47,ARX_Iterative_Rolling
2026-06-14 05:00:00,42.31,ARX_Iterative_Rolling
2026-06-14 06:00:00,42.23,ARX_Iterative_Rolling
2026-06-14 07:00:00,42.34,ARX_Iterative_Rolling
2026-06-14 08:00:00,42.67,ARX_Iterative_Rolling
2026-06-14 09:00:00,43.11,ARX_Iterative_Rolling
2026-06-14 10:00:00,43.71,ARX_Iterative_Rolling
2026-06-14 11:00:00,44.35,ARX_Iterative_Rolling
2026-06-14 12:00:00,45.01,ARX_Iterative_Rolling
2026-06-14 13:00:00,45.71,ARX_Iterative_Rolling
2026-06-14 14:00:00,46.4,ARX_Iterative_Rolling
2026-06-14 15:00:00,47.13,ARX_Iterative_Rolling
2026-06-14 16:00:00,47.86,ARX_Iterative_Rolling
2026-06-14 17:00:00,48.54,ARX_Iterative_Rolling
2026-06-14 18:00:00,49.12,ARX_Iterative_Rolling
2026-06-14 19:00:00,49.63,ARX_Iterative_Rolling
2026-06-14 20:00:00,50.1,ARX_Iterative_Rolling
2026-06-14 21:00:00,50.53,ARX_Iterative_Rolling
2026-06-14 22:00:00,50.97,ARX_Iterative_Rolling
2026-06-14 23:00:00,51.37,ARX_Iterative_Rolling
2026-06-15 00:00:00,51.75,ARX_Iterative_Rolling
2026-06-15 01:00:00,52.14,ARX_Iterative_Rolling
