Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-18 17:00:00,33.11,ARX_Iterative_Rolling
2026-07-18 18:00:00,33.06,ARX_Iterative_Rolling
2026-07-18 19:00:00,33.0,ARX_Iterative_Rolling
2026-07-18 20:00:00,32.98,ARX_Iterative_Rolling
2026-07-18 21:00:00,33.07,ARX_Iterative_Rolling
2026-07-18 22:00:00,33.37,ARX_Iterative_Rolling
2026-07-18 23:00:00,33.9,ARX_Iterative_Rolling
2026-07-19 00:00:00,34.58,ARX_Iterative_Rolling
2026-07-19 01:00:00,35.36,ARX_Iterative_Rolling
2026-07-19 02:00:00,36.18,ARX_Iterative_Rolling
2026-07-19 03:00:00,37.02,ARX_Iterative_Rolling
2026-07-19 04:00:00,37.86,ARX_Iterative_Rolling
2026-07-19 05:00:00,38.68,ARX_Iterative_Rolling
2026-07-19 06:00:00,39.49,ARX_Iterative_Rolling
2026-07-19 07:00:00,40.24,ARX_Iterative_Rolling
2026-07-19 08:00:00,40.95,ARX_Iterative_Rolling
2026-07-19 09:00:00,41.62,ARX_Iterative_Rolling
2026-07-19 10:00:00,42.22,ARX_Iterative_Rolling
2026-07-19 11:00:00,42.8,ARX_Iterative_Rolling
2026-07-19 12:00:00,43.32,ARX_Iterative_Rolling
2026-07-19 13:00:00,43.82,ARX_Iterative_Rolling
2026-07-19 14:00:00,44.3,ARX_Iterative_Rolling
2026-07-19 15:00:00,44.75,ARX_Iterative_Rolling
2026-07-19 16:00:00,45.19,ARX_Iterative_Rolling
