Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 20:00:00,29.65,ARX_Iterative_Rolling
2026-08-25 21:00:00,29.67,ARX_Iterative_Rolling
2026-08-25 22:00:00,29.69,ARX_Iterative_Rolling
2026-08-25 23:00:00,29.72,ARX_Iterative_Rolling
2026-08-26 00:00:00,29.83,ARX_Iterative_Rolling
2026-08-26 01:00:00,30.15,ARX_Iterative_Rolling
2026-08-26 02:00:00,30.68,ARX_Iterative_Rolling
2026-08-26 03:00:00,31.37,ARX_Iterative_Rolling
2026-08-26 04:00:00,32.17,ARX_Iterative_Rolling
2026-08-26 05:00:00,33.04,ARX_Iterative_Rolling
2026-08-26 06:00:00,33.93,ARX_Iterative_Rolling
2026-08-26 07:00:00,34.84,ARX_Iterative_Rolling
2026-08-26 08:00:00,35.72,ARX_Iterative_Rolling
2026-08-26 09:00:00,36.58,ARX_Iterative_Rolling
2026-08-26 10:00:00,37.39,ARX_Iterative_Rolling
2026-08-26 11:00:00,38.16,ARX_Iterative_Rolling
2026-08-26 12:00:00,38.87,ARX_Iterative_Rolling
2026-08-26 13:00:00,39.53,ARX_Iterative_Rolling
2026-08-26 14:00:00,40.15,ARX_Iterative_Rolling
2026-08-26 15:00:00,40.73,ARX_Iterative_Rolling
2026-08-26 16:00:00,41.29,ARX_Iterative_Rolling
2026-08-26 17:00:00,41.81,ARX_Iterative_Rolling
2026-08-26 18:00:00,42.28,ARX_Iterative_Rolling
2026-08-26 19:00:00,42.71,ARX_Iterative_Rolling
