Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-07 20:00:00,29.44,ARX_Iterative_Rolling
2026-09-07 21:00:00,29.32,ARX_Iterative_Rolling
2026-09-07 22:00:00,29.26,ARX_Iterative_Rolling
2026-09-07 23:00:00,29.23,ARX_Iterative_Rolling
2026-09-08 00:00:00,29.34,ARX_Iterative_Rolling
2026-09-08 01:00:00,29.68,ARX_Iterative_Rolling
2026-09-08 02:00:00,30.24,ARX_Iterative_Rolling
2026-09-08 03:00:00,30.97,ARX_Iterative_Rolling
2026-09-08 04:00:00,31.81,ARX_Iterative_Rolling
2026-09-08 05:00:00,32.71,ARX_Iterative_Rolling
2026-09-08 06:00:00,33.65,ARX_Iterative_Rolling
2026-09-08 07:00:00,34.57,ARX_Iterative_Rolling
2026-09-08 08:00:00,35.45,ARX_Iterative_Rolling
2026-09-08 09:00:00,36.3,ARX_Iterative_Rolling
2026-09-08 10:00:00,37.12,ARX_Iterative_Rolling
2026-09-08 11:00:00,37.9,ARX_Iterative_Rolling
2026-09-08 12:00:00,38.68,ARX_Iterative_Rolling
2026-09-08 13:00:00,39.37,ARX_Iterative_Rolling
2026-09-08 14:00:00,40.0,ARX_Iterative_Rolling
2026-09-08 15:00:00,40.57,ARX_Iterative_Rolling
2026-09-08 16:00:00,41.07,ARX_Iterative_Rolling
2026-09-08 17:00:00,41.57,ARX_Iterative_Rolling
2026-09-08 18:00:00,42.05,ARX_Iterative_Rolling
2026-09-08 19:00:00,42.47,ARX_Iterative_Rolling
