Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-28 17:00:00,28.9,ARX_Iterative_Rolling
2026-07-28 18:00:00,29.05,ARX_Iterative_Rolling
2026-07-28 19:00:00,29.28,ARX_Iterative_Rolling
2026-07-28 20:00:00,29.56,ARX_Iterative_Rolling
2026-07-28 21:00:00,29.95,ARX_Iterative_Rolling
2026-07-28 22:00:00,30.48,ARX_Iterative_Rolling
2026-07-28 23:00:00,31.17,ARX_Iterative_Rolling
2026-07-29 00:00:00,31.95,ARX_Iterative_Rolling
2026-07-29 01:00:00,32.79,ARX_Iterative_Rolling
2026-07-29 02:00:00,33.66,ARX_Iterative_Rolling
2026-07-29 03:00:00,34.54,ARX_Iterative_Rolling
2026-07-29 04:00:00,35.4,ARX_Iterative_Rolling
2026-07-29 05:00:00,36.24,ARX_Iterative_Rolling
2026-07-29 06:00:00,37.04,ARX_Iterative_Rolling
2026-07-29 07:00:00,37.8,ARX_Iterative_Rolling
2026-07-29 08:00:00,38.51,ARX_Iterative_Rolling
2026-07-29 09:00:00,39.17,ARX_Iterative_Rolling
2026-07-29 10:00:00,39.79,ARX_Iterative_Rolling
2026-07-29 11:00:00,40.36,ARX_Iterative_Rolling
2026-07-29 12:00:00,40.9,ARX_Iterative_Rolling
2026-07-29 13:00:00,41.4,ARX_Iterative_Rolling
2026-07-29 14:00:00,41.89,ARX_Iterative_Rolling
2026-07-29 15:00:00,42.35,ARX_Iterative_Rolling
2026-07-29 16:00:00,42.81,ARX_Iterative_Rolling
