Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-17 02:00:00,31.24,ARX_Iterative_Rolling
2026-07-17 03:00:00,31.22,ARX_Iterative_Rolling
2026-07-17 04:00:00,31.23,ARX_Iterative_Rolling
2026-07-17 05:00:00,31.26,ARX_Iterative_Rolling
2026-07-17 06:00:00,31.39,ARX_Iterative_Rolling
2026-07-17 07:00:00,31.73,ARX_Iterative_Rolling
2026-07-17 08:00:00,32.27,ARX_Iterative_Rolling
2026-07-17 09:00:00,32.96,ARX_Iterative_Rolling
2026-07-17 10:00:00,33.77,ARX_Iterative_Rolling
2026-07-17 11:00:00,34.63,ARX_Iterative_Rolling
2026-07-17 12:00:00,35.55,ARX_Iterative_Rolling
2026-07-17 13:00:00,36.45,ARX_Iterative_Rolling
2026-07-17 14:00:00,37.31,ARX_Iterative_Rolling
2026-07-17 15:00:00,38.12,ARX_Iterative_Rolling
2026-07-17 16:00:00,38.88,ARX_Iterative_Rolling
2026-07-17 17:00:00,39.59,ARX_Iterative_Rolling
2026-07-17 18:00:00,40.26,ARX_Iterative_Rolling
2026-07-17 19:00:00,40.88,ARX_Iterative_Rolling
2026-07-17 20:00:00,41.46,ARX_Iterative_Rolling
2026-07-17 21:00:00,42.02,ARX_Iterative_Rolling
2026-07-17 22:00:00,42.55,ARX_Iterative_Rolling
2026-07-17 23:00:00,43.04,ARX_Iterative_Rolling
2026-07-18 00:00:00,43.49,ARX_Iterative_Rolling
2026-07-18 01:00:00,43.92,ARX_Iterative_Rolling
