Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-11 23:00:00,32.58,ARX_Iterative_Rolling
2026-07-12 00:00:00,32.69,ARX_Iterative_Rolling
2026-07-12 01:00:00,32.72,ARX_Iterative_Rolling
2026-07-12 02:00:00,32.74,ARX_Iterative_Rolling
2026-07-12 03:00:00,32.83,ARX_Iterative_Rolling
2026-07-12 04:00:00,33.14,ARX_Iterative_Rolling
2026-07-12 05:00:00,33.63,ARX_Iterative_Rolling
2026-07-12 06:00:00,34.26,ARX_Iterative_Rolling
2026-07-12 07:00:00,35.04,ARX_Iterative_Rolling
2026-07-12 08:00:00,35.88,ARX_Iterative_Rolling
2026-07-12 09:00:00,36.78,ARX_Iterative_Rolling
2026-07-12 10:00:00,37.68,ARX_Iterative_Rolling
2026-07-12 11:00:00,38.52,ARX_Iterative_Rolling
2026-07-12 12:00:00,39.33,ARX_Iterative_Rolling
2026-07-12 13:00:00,40.08,ARX_Iterative_Rolling
2026-07-12 14:00:00,40.79,ARX_Iterative_Rolling
2026-07-12 15:00:00,41.45,ARX_Iterative_Rolling
2026-07-12 16:00:00,42.06,ARX_Iterative_Rolling
2026-07-12 17:00:00,42.6,ARX_Iterative_Rolling
2026-07-12 18:00:00,43.11,ARX_Iterative_Rolling
2026-07-12 19:00:00,43.6,ARX_Iterative_Rolling
2026-07-12 20:00:00,44.06,ARX_Iterative_Rolling
2026-07-12 21:00:00,44.5,ARX_Iterative_Rolling
2026-07-12 22:00:00,44.92,ARX_Iterative_Rolling
