Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-24 17:00:00,32.05,ARX_Iterative_Rolling
2026-08-24 18:00:00,32.0,ARX_Iterative_Rolling
2026-08-24 19:00:00,31.98,ARX_Iterative_Rolling
2026-08-24 20:00:00,31.98,ARX_Iterative_Rolling
2026-08-24 21:00:00,32.08,ARX_Iterative_Rolling
2026-08-24 22:00:00,32.39,ARX_Iterative_Rolling
2026-08-24 23:00:00,32.89,ARX_Iterative_Rolling
2026-08-25 00:00:00,33.55,ARX_Iterative_Rolling
2026-08-25 01:00:00,34.31,ARX_Iterative_Rolling
2026-08-25 02:00:00,35.15,ARX_Iterative_Rolling
2026-08-25 03:00:00,36.02,ARX_Iterative_Rolling
2026-08-25 04:00:00,36.9,ARX_Iterative_Rolling
2026-08-25 05:00:00,37.76,ARX_Iterative_Rolling
2026-08-25 06:00:00,38.59,ARX_Iterative_Rolling
2026-08-25 07:00:00,39.38,ARX_Iterative_Rolling
2026-08-25 08:00:00,40.12,ARX_Iterative_Rolling
2026-08-25 09:00:00,40.82,ARX_Iterative_Rolling
2026-08-25 10:00:00,41.43,ARX_Iterative_Rolling
2026-08-25 11:00:00,42.0,ARX_Iterative_Rolling
2026-08-25 12:00:00,42.54,ARX_Iterative_Rolling
2026-08-25 13:00:00,43.05,ARX_Iterative_Rolling
2026-08-25 14:00:00,43.58,ARX_Iterative_Rolling
2026-08-25 15:00:00,44.07,ARX_Iterative_Rolling
2026-08-25 16:00:00,44.5,ARX_Iterative_Rolling
