Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-28 11:00:00,39.96,ARX_Iterative_Rolling
2026-06-28 12:00:00,39.96,ARX_Iterative_Rolling
2026-06-28 13:00:00,39.94,ARX_Iterative_Rolling
2026-06-28 14:00:00,39.95,ARX_Iterative_Rolling
2026-06-28 15:00:00,40.07,ARX_Iterative_Rolling
2026-06-28 16:00:00,40.35,ARX_Iterative_Rolling
2026-06-28 17:00:00,40.77,ARX_Iterative_Rolling
2026-06-28 18:00:00,41.31,ARX_Iterative_Rolling
2026-06-28 19:00:00,41.96,ARX_Iterative_Rolling
2026-06-28 20:00:00,42.67,ARX_Iterative_Rolling
2026-06-28 21:00:00,43.41,ARX_Iterative_Rolling
2026-06-28 22:00:00,44.13,ARX_Iterative_Rolling
2026-06-28 23:00:00,44.81,ARX_Iterative_Rolling
2026-06-29 00:00:00,45.49,ARX_Iterative_Rolling
2026-06-29 01:00:00,46.14,ARX_Iterative_Rolling
2026-06-29 02:00:00,46.73,ARX_Iterative_Rolling
2026-06-29 03:00:00,47.28,ARX_Iterative_Rolling
2026-06-29 04:00:00,47.76,ARX_Iterative_Rolling
2026-06-29 05:00:00,48.22,ARX_Iterative_Rolling
2026-06-29 06:00:00,48.66,ARX_Iterative_Rolling
2026-06-29 07:00:00,49.07,ARX_Iterative_Rolling
2026-06-29 08:00:00,49.45,ARX_Iterative_Rolling
2026-06-29 09:00:00,49.8,ARX_Iterative_Rolling
2026-06-29 10:00:00,50.16,ARX_Iterative_Rolling
