Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-06 20:00:00,46.9,ARX_Iterative_Rolling
2026-06-06 21:00:00,46.46,ARX_Iterative_Rolling
2026-06-06 22:00:00,46.07,ARX_Iterative_Rolling
2026-06-06 23:00:00,45.72,ARX_Iterative_Rolling
2026-06-07 00:00:00,45.46,ARX_Iterative_Rolling
2026-06-07 01:00:00,45.48,ARX_Iterative_Rolling
2026-06-07 02:00:00,45.73,ARX_Iterative_Rolling
2026-06-07 03:00:00,46.16,ARX_Iterative_Rolling
2026-06-07 04:00:00,46.72,ARX_Iterative_Rolling
2026-06-07 05:00:00,47.36,ARX_Iterative_Rolling
2026-06-07 06:00:00,48.05,ARX_Iterative_Rolling
2026-06-07 07:00:00,48.76,ARX_Iterative_Rolling
2026-06-07 08:00:00,49.45,ARX_Iterative_Rolling
2026-06-07 09:00:00,50.12,ARX_Iterative_Rolling
2026-06-07 10:00:00,50.75,ARX_Iterative_Rolling
2026-06-07 11:00:00,51.34,ARX_Iterative_Rolling
2026-06-07 12:00:00,51.88,ARX_Iterative_Rolling
2026-06-07 13:00:00,52.38,ARX_Iterative_Rolling
2026-06-07 14:00:00,52.82,ARX_Iterative_Rolling
2026-06-07 15:00:00,53.24,ARX_Iterative_Rolling
2026-06-07 16:00:00,53.64,ARX_Iterative_Rolling
2026-06-07 17:00:00,54.01,ARX_Iterative_Rolling
2026-06-07 18:00:00,54.4,ARX_Iterative_Rolling
2026-06-07 19:00:00,54.75,ARX_Iterative_Rolling
