Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-04 17:00:00,29.77,ARX_Iterative_Rolling
2026-09-04 18:00:00,29.98,ARX_Iterative_Rolling
2026-09-04 19:00:00,30.1,ARX_Iterative_Rolling
2026-09-04 20:00:00,30.2,ARX_Iterative_Rolling
2026-09-04 21:00:00,30.39,ARX_Iterative_Rolling
2026-09-04 22:00:00,30.77,ARX_Iterative_Rolling
2026-09-04 23:00:00,31.32,ARX_Iterative_Rolling
2026-09-05 00:00:00,32.02,ARX_Iterative_Rolling
2026-09-05 01:00:00,32.81,ARX_Iterative_Rolling
2026-09-05 02:00:00,33.65,ARX_Iterative_Rolling
2026-09-05 03:00:00,34.52,ARX_Iterative_Rolling
2026-09-05 04:00:00,35.4,ARX_Iterative_Rolling
2026-09-05 05:00:00,36.26,ARX_Iterative_Rolling
2026-09-05 06:00:00,37.1,ARX_Iterative_Rolling
2026-09-05 07:00:00,37.91,ARX_Iterative_Rolling
2026-09-05 08:00:00,38.66,ARX_Iterative_Rolling
2026-09-05 09:00:00,39.36,ARX_Iterative_Rolling
2026-09-05 10:00:00,40.0,ARX_Iterative_Rolling
2026-09-05 11:00:00,40.61,ARX_Iterative_Rolling
2026-09-05 12:00:00,41.18,ARX_Iterative_Rolling
2026-09-05 13:00:00,41.7,ARX_Iterative_Rolling
2026-09-05 14:00:00,42.19,ARX_Iterative_Rolling
2026-09-05 15:00:00,42.64,ARX_Iterative_Rolling
2026-09-05 16:00:00,43.08,ARX_Iterative_Rolling
