Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-28 05:00:00,112.68,ARX_Iterative_Rolling
2026-05-28 06:00:00,111.49,ARX_Iterative_Rolling
2026-05-28 07:00:00,110.45,ARX_Iterative_Rolling
2026-05-28 08:00:00,109.39,ARX_Iterative_Rolling
2026-05-28 09:00:00,108.4,ARX_Iterative_Rolling
2026-05-28 10:00:00,107.53,ARX_Iterative_Rolling
2026-05-28 11:00:00,106.82,ARX_Iterative_Rolling
2026-05-28 12:00:00,106.36,ARX_Iterative_Rolling
2026-05-28 13:00:00,105.94,ARX_Iterative_Rolling
2026-05-28 14:00:00,105.68,ARX_Iterative_Rolling
2026-05-28 15:00:00,105.46,ARX_Iterative_Rolling
2026-05-28 16:00:00,105.29,ARX_Iterative_Rolling
2026-05-28 17:00:00,105.25,ARX_Iterative_Rolling
2026-05-28 18:00:00,105.22,ARX_Iterative_Rolling
2026-05-28 19:00:00,105.25,ARX_Iterative_Rolling
2026-05-28 20:00:00,105.35,ARX_Iterative_Rolling
2026-05-28 21:00:00,105.5,ARX_Iterative_Rolling
2026-05-28 22:00:00,105.69,ARX_Iterative_Rolling
2026-05-28 23:00:00,105.89,ARX_Iterative_Rolling
2026-05-29 00:00:00,106.05,ARX_Iterative_Rolling
2026-05-29 01:00:00,106.1,ARX_Iterative_Rolling
2026-05-29 02:00:00,106.12,ARX_Iterative_Rolling
2026-05-29 03:00:00,106.1,ARX_Iterative_Rolling
2026-05-29 04:00:00,106.04,ARX_Iterative_Rolling
