Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-29 11:00:00,39.53,ARX_Iterative_Rolling
2026-06-29 12:00:00,39.49,ARX_Iterative_Rolling
2026-06-29 13:00:00,39.38,ARX_Iterative_Rolling
2026-06-29 14:00:00,39.19,ARX_Iterative_Rolling
2026-06-29 15:00:00,39.17,ARX_Iterative_Rolling
2026-06-29 16:00:00,39.58,ARX_Iterative_Rolling
2026-06-29 17:00:00,40.65,ARX_Iterative_Rolling
2026-06-29 18:00:00,42.16,ARX_Iterative_Rolling
2026-06-29 19:00:00,43.98,ARX_Iterative_Rolling
2026-06-29 20:00:00,45.95,ARX_Iterative_Rolling
2026-06-29 21:00:00,47.48,ARX_Iterative_Rolling
2026-06-29 22:00:00,48.84,ARX_Iterative_Rolling
2026-06-29 23:00:00,50.11,ARX_Iterative_Rolling
2026-06-30 00:00:00,51.06,ARX_Iterative_Rolling
2026-06-30 01:00:00,51.84,ARX_Iterative_Rolling
2026-06-30 02:00:00,52.43,ARX_Iterative_Rolling
2026-06-30 03:00:00,52.91,ARX_Iterative_Rolling
2026-06-30 04:00:00,53.05,ARX_Iterative_Rolling
2026-06-30 05:00:00,53.04,ARX_Iterative_Rolling
2026-06-30 06:00:00,53.08,ARX_Iterative_Rolling
2026-06-30 07:00:00,53.09,ARX_Iterative_Rolling
2026-06-30 08:00:00,53.16,ARX_Iterative_Rolling
2026-06-30 09:00:00,53.13,ARX_Iterative_Rolling
2026-06-30 10:00:00,52.9,ARX_Iterative_Rolling
