Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-17 05:00:00,39.71,ARX_Iterative_Rolling
2026-06-17 06:00:00,39.54,ARX_Iterative_Rolling
2026-06-17 07:00:00,39.3,ARX_Iterative_Rolling
2026-06-17 08:00:00,39.03,ARX_Iterative_Rolling
2026-06-17 09:00:00,38.92,ARX_Iterative_Rolling
2026-06-17 10:00:00,38.89,ARX_Iterative_Rolling
2026-06-17 11:00:00,39.0,ARX_Iterative_Rolling
2026-06-17 12:00:00,39.34,ARX_Iterative_Rolling
2026-06-17 13:00:00,39.92,ARX_Iterative_Rolling
2026-06-17 14:00:00,40.68,ARX_Iterative_Rolling
2026-06-17 15:00:00,41.47,ARX_Iterative_Rolling
2026-06-17 16:00:00,42.21,ARX_Iterative_Rolling
2026-06-17 17:00:00,42.92,ARX_Iterative_Rolling
2026-06-17 18:00:00,43.68,ARX_Iterative_Rolling
2026-06-17 19:00:00,44.44,ARX_Iterative_Rolling
2026-06-17 20:00:00,45.13,ARX_Iterative_Rolling
2026-06-17 21:00:00,45.81,ARX_Iterative_Rolling
2026-06-17 22:00:00,46.44,ARX_Iterative_Rolling
2026-06-17 23:00:00,47.07,ARX_Iterative_Rolling
2026-06-18 00:00:00,47.69,ARX_Iterative_Rolling
2026-06-18 01:00:00,48.22,ARX_Iterative_Rolling
2026-06-18 02:00:00,48.62,ARX_Iterative_Rolling
2026-06-18 03:00:00,48.88,ARX_Iterative_Rolling
2026-06-18 04:00:00,49.13,ARX_Iterative_Rolling
