Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-04 20:00:00,38.03,ARX_Iterative_Rolling
2026-07-04 21:00:00,37.82,ARX_Iterative_Rolling
2026-07-04 22:00:00,37.53,ARX_Iterative_Rolling
2026-07-04 23:00:00,37.25,ARX_Iterative_Rolling
2026-07-05 00:00:00,37.1,ARX_Iterative_Rolling
2026-07-05 01:00:00,37.18,ARX_Iterative_Rolling
2026-07-05 02:00:00,37.51,ARX_Iterative_Rolling
2026-07-05 03:00:00,38.03,ARX_Iterative_Rolling
2026-07-05 04:00:00,38.69,ARX_Iterative_Rolling
2026-07-05 05:00:00,39.44,ARX_Iterative_Rolling
2026-07-05 06:00:00,40.25,ARX_Iterative_Rolling
2026-07-05 07:00:00,41.06,ARX_Iterative_Rolling
2026-07-05 08:00:00,41.85,ARX_Iterative_Rolling
2026-07-05 09:00:00,42.62,ARX_Iterative_Rolling
2026-07-05 10:00:00,43.31,ARX_Iterative_Rolling
2026-07-05 11:00:00,43.99,ARX_Iterative_Rolling
2026-07-05 12:00:00,44.63,ARX_Iterative_Rolling
2026-07-05 13:00:00,45.25,ARX_Iterative_Rolling
2026-07-05 14:00:00,45.86,ARX_Iterative_Rolling
2026-07-05 15:00:00,46.4,ARX_Iterative_Rolling
2026-07-05 16:00:00,46.89,ARX_Iterative_Rolling
2026-07-05 17:00:00,47.34,ARX_Iterative_Rolling
2026-07-05 18:00:00,47.75,ARX_Iterative_Rolling
2026-07-05 19:00:00,48.15,ARX_Iterative_Rolling
