Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-21 11:00:00,32.83,ARX_Iterative_Rolling
2026-07-21 12:00:00,33.17,ARX_Iterative_Rolling
2026-07-21 13:00:00,33.67,ARX_Iterative_Rolling
2026-07-21 14:00:00,34.33,ARX_Iterative_Rolling
2026-07-21 15:00:00,35.1,ARX_Iterative_Rolling
2026-07-21 16:00:00,35.93,ARX_Iterative_Rolling
2026-07-21 17:00:00,36.78,ARX_Iterative_Rolling
2026-07-21 18:00:00,37.61,ARX_Iterative_Rolling
2026-07-21 19:00:00,38.43,ARX_Iterative_Rolling
2026-07-21 20:00:00,39.23,ARX_Iterative_Rolling
2026-07-21 21:00:00,40.01,ARX_Iterative_Rolling
2026-07-21 22:00:00,40.76,ARX_Iterative_Rolling
2026-07-21 23:00:00,41.47,ARX_Iterative_Rolling
2026-07-22 00:00:00,42.13,ARX_Iterative_Rolling
2026-07-22 01:00:00,42.75,ARX_Iterative_Rolling
2026-07-22 02:00:00,43.29,ARX_Iterative_Rolling
2026-07-22 03:00:00,43.81,ARX_Iterative_Rolling
2026-07-22 04:00:00,44.27,ARX_Iterative_Rolling
2026-07-22 05:00:00,44.71,ARX_Iterative_Rolling
2026-07-22 06:00:00,45.12,ARX_Iterative_Rolling
2026-07-22 07:00:00,45.51,ARX_Iterative_Rolling
2026-07-22 08:00:00,45.88,ARX_Iterative_Rolling
2026-07-22 09:00:00,46.25,ARX_Iterative_Rolling
2026-07-22 10:00:00,46.66,ARX_Iterative_Rolling
