Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-24 20:00:00,42.02,ARX_Iterative_Rolling
2026-06-24 21:00:00,41.92,ARX_Iterative_Rolling
2026-06-24 22:00:00,41.76,ARX_Iterative_Rolling
2026-06-24 23:00:00,41.6,ARX_Iterative_Rolling
2026-06-25 00:00:00,41.53,ARX_Iterative_Rolling
2026-06-25 01:00:00,41.69,ARX_Iterative_Rolling
2026-06-25 02:00:00,42.04,ARX_Iterative_Rolling
2026-06-25 03:00:00,42.55,ARX_Iterative_Rolling
2026-06-25 04:00:00,43.18,ARX_Iterative_Rolling
2026-06-25 05:00:00,43.89,ARX_Iterative_Rolling
2026-06-25 06:00:00,44.67,ARX_Iterative_Rolling
2026-06-25 07:00:00,45.46,ARX_Iterative_Rolling
2026-06-25 08:00:00,46.23,ARX_Iterative_Rolling
2026-06-25 09:00:00,46.91,ARX_Iterative_Rolling
2026-06-25 10:00:00,47.51,ARX_Iterative_Rolling
2026-06-25 11:00:00,48.09,ARX_Iterative_Rolling
2026-06-25 12:00:00,48.65,ARX_Iterative_Rolling
2026-06-25 13:00:00,49.2,ARX_Iterative_Rolling
2026-06-25 14:00:00,49.7,ARX_Iterative_Rolling
2026-06-25 15:00:00,50.11,ARX_Iterative_Rolling
2026-06-25 16:00:00,50.5,ARX_Iterative_Rolling
2026-06-25 17:00:00,50.88,ARX_Iterative_Rolling
2026-06-25 18:00:00,51.27,ARX_Iterative_Rolling
2026-06-25 19:00:00,51.67,ARX_Iterative_Rolling
