Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-03 02:00:00,30.62,ARX_Iterative_Rolling
2026-08-03 03:00:00,30.69,ARX_Iterative_Rolling
2026-08-03 04:00:00,30.76,ARX_Iterative_Rolling
2026-08-03 05:00:00,30.82,ARX_Iterative_Rolling
2026-08-03 06:00:00,30.96,ARX_Iterative_Rolling
2026-08-03 07:00:00,31.32,ARX_Iterative_Rolling
2026-08-03 08:00:00,31.86,ARX_Iterative_Rolling
2026-08-03 09:00:00,32.57,ARX_Iterative_Rolling
2026-08-03 10:00:00,33.37,ARX_Iterative_Rolling
2026-08-03 11:00:00,34.23,ARX_Iterative_Rolling
2026-08-03 12:00:00,35.12,ARX_Iterative_Rolling
2026-08-03 13:00:00,36.0,ARX_Iterative_Rolling
2026-08-03 14:00:00,36.87,ARX_Iterative_Rolling
2026-08-03 15:00:00,37.71,ARX_Iterative_Rolling
2026-08-03 16:00:00,38.53,ARX_Iterative_Rolling
2026-08-03 17:00:00,39.28,ARX_Iterative_Rolling
2026-08-03 18:00:00,39.96,ARX_Iterative_Rolling
2026-08-03 19:00:00,40.57,ARX_Iterative_Rolling
2026-08-03 20:00:00,41.12,ARX_Iterative_Rolling
2026-08-03 21:00:00,41.66,ARX_Iterative_Rolling
2026-08-03 22:00:00,42.17,ARX_Iterative_Rolling
2026-08-03 23:00:00,42.66,ARX_Iterative_Rolling
2026-08-04 00:00:00,43.13,ARX_Iterative_Rolling
2026-08-04 01:00:00,43.57,ARX_Iterative_Rolling
