Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-18 23:00:00,38.84,ARX_Iterative_Rolling
2026-06-19 00:00:00,38.51,ARX_Iterative_Rolling
2026-06-19 01:00:00,38.3,ARX_Iterative_Rolling
2026-06-19 02:00:00,38.13,ARX_Iterative_Rolling
2026-06-19 03:00:00,38.04,ARX_Iterative_Rolling
2026-06-19 04:00:00,38.18,ARX_Iterative_Rolling
2026-06-19 05:00:00,38.54,ARX_Iterative_Rolling
2026-06-19 06:00:00,39.1,ARX_Iterative_Rolling
2026-06-19 07:00:00,39.81,ARX_Iterative_Rolling
2026-06-19 08:00:00,40.62,ARX_Iterative_Rolling
2026-06-19 09:00:00,41.48,ARX_Iterative_Rolling
2026-06-19 10:00:00,42.3,ARX_Iterative_Rolling
2026-06-19 11:00:00,43.11,ARX_Iterative_Rolling
2026-06-19 12:00:00,43.84,ARX_Iterative_Rolling
2026-06-19 13:00:00,44.57,ARX_Iterative_Rolling
2026-06-19 14:00:00,45.24,ARX_Iterative_Rolling
2026-06-19 15:00:00,45.8,ARX_Iterative_Rolling
2026-06-19 16:00:00,46.35,ARX_Iterative_Rolling
2026-06-19 17:00:00,46.83,ARX_Iterative_Rolling
2026-06-19 18:00:00,47.32,ARX_Iterative_Rolling
2026-06-19 19:00:00,47.84,ARX_Iterative_Rolling
2026-06-19 20:00:00,48.24,ARX_Iterative_Rolling
2026-06-19 21:00:00,48.61,ARX_Iterative_Rolling
2026-06-19 22:00:00,48.96,ARX_Iterative_Rolling
