Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 08:00:00,29.28,ARX_Iterative_Rolling
2026-08-12 09:00:00,29.26,ARX_Iterative_Rolling
2026-08-12 10:00:00,29.32,ARX_Iterative_Rolling
2026-08-12 11:00:00,29.39,ARX_Iterative_Rolling
2026-08-12 12:00:00,29.56,ARX_Iterative_Rolling
2026-08-12 13:00:00,29.95,ARX_Iterative_Rolling
2026-08-12 14:00:00,30.55,ARX_Iterative_Rolling
2026-08-12 15:00:00,31.28,ARX_Iterative_Rolling
2026-08-12 16:00:00,32.12,ARX_Iterative_Rolling
2026-08-12 17:00:00,33.01,ARX_Iterative_Rolling
2026-08-12 18:00:00,33.92,ARX_Iterative_Rolling
2026-08-12 19:00:00,34.82,ARX_Iterative_Rolling
2026-08-12 20:00:00,35.68,ARX_Iterative_Rolling
2026-08-12 21:00:00,36.52,ARX_Iterative_Rolling
2026-08-12 22:00:00,37.33,ARX_Iterative_Rolling
2026-08-12 23:00:00,38.1,ARX_Iterative_Rolling
2026-08-13 00:00:00,38.81,ARX_Iterative_Rolling
2026-08-13 01:00:00,39.48,ARX_Iterative_Rolling
2026-08-13 02:00:00,40.08,ARX_Iterative_Rolling
2026-08-13 03:00:00,40.64,ARX_Iterative_Rolling
2026-08-13 04:00:00,41.17,ARX_Iterative_Rolling
2026-08-13 05:00:00,41.68,ARX_Iterative_Rolling
2026-08-13 06:00:00,42.18,ARX_Iterative_Rolling
2026-08-13 07:00:00,42.64,ARX_Iterative_Rolling
