Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 17:00:00,28.24,ARX_Iterative_Rolling
2026-09-17 18:00:00,28.4,ARX_Iterative_Rolling
2026-09-17 19:00:00,28.59,ARX_Iterative_Rolling
2026-09-17 20:00:00,28.78,ARX_Iterative_Rolling
2026-09-17 21:00:00,29.08,ARX_Iterative_Rolling
2026-09-17 22:00:00,29.55,ARX_Iterative_Rolling
2026-09-17 23:00:00,30.17,ARX_Iterative_Rolling
2026-09-18 00:00:00,30.94,ARX_Iterative_Rolling
2026-09-18 01:00:00,31.8,ARX_Iterative_Rolling
2026-09-18 02:00:00,32.72,ARX_Iterative_Rolling
2026-09-18 03:00:00,33.66,ARX_Iterative_Rolling
2026-09-18 04:00:00,34.58,ARX_Iterative_Rolling
2026-09-18 05:00:00,35.45,ARX_Iterative_Rolling
2026-09-18 06:00:00,36.28,ARX_Iterative_Rolling
2026-09-18 07:00:00,37.08,ARX_Iterative_Rolling
2026-09-18 08:00:00,37.83,ARX_Iterative_Rolling
2026-09-18 09:00:00,38.55,ARX_Iterative_Rolling
2026-09-18 10:00:00,39.23,ARX_Iterative_Rolling
2026-09-18 11:00:00,39.84,ARX_Iterative_Rolling
2026-09-18 12:00:00,40.41,ARX_Iterative_Rolling
2026-09-18 13:00:00,40.91,ARX_Iterative_Rolling
2026-09-18 14:00:00,41.39,ARX_Iterative_Rolling
2026-09-18 15:00:00,41.84,ARX_Iterative_Rolling
2026-09-18 16:00:00,42.28,ARX_Iterative_Rolling
