Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-30 05:00:00,29.32,ARX_Iterative_Rolling
2026-08-30 06:00:00,29.36,ARX_Iterative_Rolling
2026-08-30 07:00:00,29.45,ARX_Iterative_Rolling
2026-08-30 08:00:00,29.57,ARX_Iterative_Rolling
2026-08-30 09:00:00,29.79,ARX_Iterative_Rolling
2026-08-30 10:00:00,30.21,ARX_Iterative_Rolling
2026-08-30 11:00:00,30.83,ARX_Iterative_Rolling
2026-08-30 12:00:00,31.62,ARX_Iterative_Rolling
2026-08-30 13:00:00,32.5,ARX_Iterative_Rolling
2026-08-30 14:00:00,33.44,ARX_Iterative_Rolling
2026-08-30 15:00:00,34.39,ARX_Iterative_Rolling
2026-08-30 16:00:00,35.29,ARX_Iterative_Rolling
2026-08-30 17:00:00,36.16,ARX_Iterative_Rolling
2026-08-30 18:00:00,36.97,ARX_Iterative_Rolling
2026-08-30 19:00:00,37.72,ARX_Iterative_Rolling
2026-08-30 20:00:00,38.44,ARX_Iterative_Rolling
2026-08-30 21:00:00,39.11,ARX_Iterative_Rolling
2026-08-30 22:00:00,39.74,ARX_Iterative_Rolling
2026-08-30 23:00:00,40.34,ARX_Iterative_Rolling
2026-08-31 00:00:00,40.9,ARX_Iterative_Rolling
2026-08-31 01:00:00,41.42,ARX_Iterative_Rolling
2026-08-31 02:00:00,41.92,ARX_Iterative_Rolling
2026-08-31 03:00:00,42.39,ARX_Iterative_Rolling
2026-08-31 04:00:00,42.85,ARX_Iterative_Rolling
