Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-20 02:00:00,37.99,ARX_Iterative_Rolling
2026-08-20 03:00:00,37.54,ARX_Iterative_Rolling
2026-08-20 04:00:00,37.38,ARX_Iterative_Rolling
2026-08-20 05:00:00,37.49,ARX_Iterative_Rolling
2026-08-20 06:00:00,37.78,ARX_Iterative_Rolling
2026-08-20 07:00:00,38.2,ARX_Iterative_Rolling
2026-08-20 08:00:00,38.75,ARX_Iterative_Rolling
2026-08-20 09:00:00,39.3,ARX_Iterative_Rolling
2026-08-20 10:00:00,39.89,ARX_Iterative_Rolling
2026-08-20 11:00:00,40.43,ARX_Iterative_Rolling
2026-08-20 12:00:00,41.02,ARX_Iterative_Rolling
2026-08-20 13:00:00,41.59,ARX_Iterative_Rolling
2026-08-20 14:00:00,42.43,ARX_Iterative_Rolling
2026-08-20 15:00:00,43.55,ARX_Iterative_Rolling
2026-08-20 16:00:00,44.95,ARX_Iterative_Rolling
2026-08-20 17:00:00,46.75,ARX_Iterative_Rolling
2026-08-20 18:00:00,48.46,ARX_Iterative_Rolling
2026-08-20 19:00:00,49.85,ARX_Iterative_Rolling
2026-08-20 20:00:00,50.9,ARX_Iterative_Rolling
2026-08-20 21:00:00,51.41,ARX_Iterative_Rolling
2026-08-20 22:00:00,51.68,ARX_Iterative_Rolling
2026-08-20 23:00:00,51.89,ARX_Iterative_Rolling
2026-08-21 00:00:00,52.2,ARX_Iterative_Rolling
2026-08-21 01:00:00,52.43,ARX_Iterative_Rolling
