Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-26 20:00:00,41.28,ARX_Iterative_Rolling
2026-06-26 21:00:00,40.99,ARX_Iterative_Rolling
2026-06-26 22:00:00,40.68,ARX_Iterative_Rolling
2026-06-26 23:00:00,40.39,ARX_Iterative_Rolling
2026-06-27 00:00:00,40.22,ARX_Iterative_Rolling
2026-06-27 01:00:00,40.28,ARX_Iterative_Rolling
2026-06-27 02:00:00,40.58,ARX_Iterative_Rolling
2026-06-27 03:00:00,41.07,ARX_Iterative_Rolling
2026-06-27 04:00:00,41.7,ARX_Iterative_Rolling
2026-06-27 05:00:00,42.43,ARX_Iterative_Rolling
2026-06-27 06:00:00,43.21,ARX_Iterative_Rolling
2026-06-27 07:00:00,44.0,ARX_Iterative_Rolling
2026-06-27 08:00:00,44.79,ARX_Iterative_Rolling
2026-06-27 09:00:00,45.56,ARX_Iterative_Rolling
2026-06-27 10:00:00,46.28,ARX_Iterative_Rolling
2026-06-27 11:00:00,46.92,ARX_Iterative_Rolling
2026-06-27 12:00:00,47.51,ARX_Iterative_Rolling
2026-06-27 13:00:00,48.04,ARX_Iterative_Rolling
2026-06-27 14:00:00,48.53,ARX_Iterative_Rolling
2026-06-27 15:00:00,49.0,ARX_Iterative_Rolling
2026-06-27 16:00:00,49.42,ARX_Iterative_Rolling
2026-06-27 17:00:00,49.81,ARX_Iterative_Rolling
2026-06-27 18:00:00,50.17,ARX_Iterative_Rolling
2026-06-27 19:00:00,50.51,ARX_Iterative_Rolling
