Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 11:00:00,28.42,ARX_Iterative_Rolling
2026-08-25 12:00:00,28.64,ARX_Iterative_Rolling
2026-08-25 13:00:00,28.99,ARX_Iterative_Rolling
2026-08-25 14:00:00,29.31,ARX_Iterative_Rolling
2026-08-25 15:00:00,29.79,ARX_Iterative_Rolling
2026-08-25 16:00:00,30.41,ARX_Iterative_Rolling
2026-08-25 17:00:00,31.13,ARX_Iterative_Rolling
2026-08-25 18:00:00,31.97,ARX_Iterative_Rolling
2026-08-25 19:00:00,32.8,ARX_Iterative_Rolling
2026-08-25 20:00:00,33.6,ARX_Iterative_Rolling
2026-08-25 21:00:00,34.42,ARX_Iterative_Rolling
2026-08-25 22:00:00,35.22,ARX_Iterative_Rolling
2026-08-25 23:00:00,36.04,ARX_Iterative_Rolling
2026-08-26 00:00:00,36.84,ARX_Iterative_Rolling
2026-08-26 01:00:00,37.58,ARX_Iterative_Rolling
2026-08-26 02:00:00,38.24,ARX_Iterative_Rolling
2026-08-26 03:00:00,38.91,ARX_Iterative_Rolling
2026-08-26 04:00:00,39.53,ARX_Iterative_Rolling
2026-08-26 05:00:00,40.1,ARX_Iterative_Rolling
2026-08-26 06:00:00,40.68,ARX_Iterative_Rolling
2026-08-26 07:00:00,41.19,ARX_Iterative_Rolling
2026-08-26 08:00:00,41.7,ARX_Iterative_Rolling
2026-08-26 09:00:00,42.21,ARX_Iterative_Rolling
2026-08-26 10:00:00,42.7,ARX_Iterative_Rolling
