Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-18 20:00:00,31.83,ARX_Iterative_Rolling
2026-07-18 21:00:00,31.72,ARX_Iterative_Rolling
2026-07-18 22:00:00,31.67,ARX_Iterative_Rolling
2026-07-18 23:00:00,31.66,ARX_Iterative_Rolling
2026-07-19 00:00:00,31.76,ARX_Iterative_Rolling
2026-07-19 01:00:00,32.08,ARX_Iterative_Rolling
2026-07-19 02:00:00,32.6,ARX_Iterative_Rolling
2026-07-19 03:00:00,33.27,ARX_Iterative_Rolling
2026-07-19 04:00:00,34.06,ARX_Iterative_Rolling
2026-07-19 05:00:00,34.93,ARX_Iterative_Rolling
2026-07-19 06:00:00,35.83,ARX_Iterative_Rolling
2026-07-19 07:00:00,36.71,ARX_Iterative_Rolling
2026-07-19 08:00:00,37.58,ARX_Iterative_Rolling
2026-07-19 09:00:00,38.41,ARX_Iterative_Rolling
2026-07-19 10:00:00,39.19,ARX_Iterative_Rolling
2026-07-19 11:00:00,39.92,ARX_Iterative_Rolling
2026-07-19 12:00:00,40.6,ARX_Iterative_Rolling
2026-07-19 13:00:00,41.23,ARX_Iterative_Rolling
2026-07-19 14:00:00,41.82,ARX_Iterative_Rolling
2026-07-19 15:00:00,42.39,ARX_Iterative_Rolling
2026-07-19 16:00:00,42.92,ARX_Iterative_Rolling
2026-07-19 17:00:00,43.4,ARX_Iterative_Rolling
2026-07-19 18:00:00,43.83,ARX_Iterative_Rolling
2026-07-19 19:00:00,44.22,ARX_Iterative_Rolling
