Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-09 17:00:00,64.01,ARX_Main_H24_D24
2026-05-09 18:00:00,69.64,ARX_Main_H24_D24
2026-05-09 19:00:00,75.4,ARX_Main_H24_D24
2026-05-09 20:00:00,80.15,ARX_Main_H24_D24
2026-05-09 21:00:00,83.77,ARX_Main_H24_D24
2026-05-09 22:00:00,86.27,ARX_Main_H24_D24
2026-05-09 23:00:00,87.74,ARX_Main_H24_D24
2026-05-10 00:00:00,88.47,ARX_Main_H24_D24
2026-05-10 01:00:00,88.63,ARX_Main_H24_D24
2026-05-10 02:00:00,88.4,ARX_Main_H24_D24
2026-05-10 03:00:00,88.04,ARX_Main_H24_D24
2026-05-10 04:00:00,87.47,ARX_Main_H24_D24
2026-05-10 05:00:00,86.84,ARX_Main_H24_D24
2026-05-10 06:00:00,86.16,ARX_Main_H24_D24
2026-05-10 07:00:00,85.35,ARX_Main_H24_D24
2026-05-10 08:00:00,84.48,ARX_Main_H24_D24
2026-05-10 09:00:00,83.61,ARX_Main_H24_D24
2026-05-10 10:00:00,82.76,ARX_Main_H24_D24
2026-05-10 11:00:00,81.97,ARX_Main_H24_D24
2026-05-10 12:00:00,81.33,ARX_Main_H24_D24
2026-05-10 13:00:00,80.87,ARX_Main_H24_D24
2026-05-10 14:00:00,80.85,ARX_Main_H24_D24
2026-05-10 15:00:00,81.26,ARX_Main_H24_D24
2026-05-10 16:00:00,81.95,ARX_Main_H24_D24
