Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-06 17:00:00,34.1,ARX_Iterative_Rolling
2026-07-06 18:00:00,33.93,ARX_Iterative_Rolling
2026-07-06 19:00:00,33.85,ARX_Iterative_Rolling
2026-07-06 20:00:00,33.84,ARX_Iterative_Rolling
2026-07-06 21:00:00,33.95,ARX_Iterative_Rolling
2026-07-06 22:00:00,34.22,ARX_Iterative_Rolling
2026-07-06 23:00:00,34.66,ARX_Iterative_Rolling
2026-07-07 00:00:00,35.25,ARX_Iterative_Rolling
2026-07-07 01:00:00,35.96,ARX_Iterative_Rolling
2026-07-07 02:00:00,36.77,ARX_Iterative_Rolling
2026-07-07 03:00:00,37.63,ARX_Iterative_Rolling
2026-07-07 04:00:00,38.49,ARX_Iterative_Rolling
2026-07-07 05:00:00,39.35,ARX_Iterative_Rolling
2026-07-07 06:00:00,40.19,ARX_Iterative_Rolling
2026-07-07 07:00:00,40.96,ARX_Iterative_Rolling
2026-07-07 08:00:00,41.67,ARX_Iterative_Rolling
2026-07-07 09:00:00,42.34,ARX_Iterative_Rolling
2026-07-07 10:00:00,42.96,ARX_Iterative_Rolling
2026-07-07 11:00:00,43.56,ARX_Iterative_Rolling
2026-07-07 12:00:00,44.13,ARX_Iterative_Rolling
2026-07-07 13:00:00,44.63,ARX_Iterative_Rolling
2026-07-07 14:00:00,45.11,ARX_Iterative_Rolling
2026-07-07 15:00:00,45.53,ARX_Iterative_Rolling
2026-07-07 16:00:00,45.9,ARX_Iterative_Rolling
