Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-09 11:00:00,33.31,ARX_Iterative_Rolling
2026-07-09 12:00:00,33.34,ARX_Iterative_Rolling
2026-07-09 13:00:00,33.34,ARX_Iterative_Rolling
2026-07-09 14:00:00,33.32,ARX_Iterative_Rolling
2026-07-09 15:00:00,33.39,ARX_Iterative_Rolling
2026-07-09 16:00:00,33.67,ARX_Iterative_Rolling
2026-07-09 17:00:00,34.14,ARX_Iterative_Rolling
2026-07-09 18:00:00,34.77,ARX_Iterative_Rolling
2026-07-09 19:00:00,35.49,ARX_Iterative_Rolling
2026-07-09 20:00:00,36.31,ARX_Iterative_Rolling
2026-07-09 21:00:00,37.18,ARX_Iterative_Rolling
2026-07-09 22:00:00,38.06,ARX_Iterative_Rolling
2026-07-09 23:00:00,38.95,ARX_Iterative_Rolling
2026-07-10 00:00:00,39.78,ARX_Iterative_Rolling
2026-07-10 01:00:00,40.53,ARX_Iterative_Rolling
2026-07-10 02:00:00,41.21,ARX_Iterative_Rolling
2026-07-10 03:00:00,41.85,ARX_Iterative_Rolling
2026-07-10 04:00:00,42.47,ARX_Iterative_Rolling
2026-07-10 05:00:00,43.07,ARX_Iterative_Rolling
2026-07-10 06:00:00,43.62,ARX_Iterative_Rolling
2026-07-10 07:00:00,44.12,ARX_Iterative_Rolling
2026-07-10 08:00:00,44.57,ARX_Iterative_Rolling
2026-07-10 09:00:00,44.98,ARX_Iterative_Rolling
2026-07-10 10:00:00,45.37,ARX_Iterative_Rolling
